"chromosome","position","short_long"
"chr16","16000001-17000000","0.705934259872049"
"chr16","17000001-18000000","0.697883285545623"
"chr16","18000001-19000000","0.655010875020913"
"chr16","19000001-20000000","0.697597348798674"
"chr16","21000001-22000000","0.664166452607244"
"chr16","22000001-23000000","0.694968691159084"
"chr16","23000001-24000000","0.700454525396055"
"chr16","24000001-25000000","0.705037837837838"
"chr16","25000001-26000000","0.721569986570203"
"chr16","26000001-27000000","0.724507283633248"
"chr16","27000001-28000000","0.695833860959858"
"chr16","28000001-29000000","0.695917300656252"
"chr16","29000001-30000000","0.724075900887831"
"chr16","30000001-31000000","0.749928452864747"
"chr16","31000001-32000000","0.748066456602693"
"chr16","32000001-33000000","0.634163019693654"
"chr16","33000001-34000000","0.632084534101825"
"chr16","47000001-48000000","0.775336610386835"
"chr16","48000001-49000000","0.755840832163791"
"chr16","49000001-50000000","0.664492575272787"
"chr16","50000001-51000000","0.680026631158455"
"chr16","51000001-52000000","0.675263157894737"
"chr16","52000001-53000000","0.697668221185876"
"chr16","53000001-54000000","0.675584640554326"
"chr16","54000001-55000000","0.663415262976968"
"chr16","55000001-56000000","0.667754120879121"
"chr16","56000001-57000000","0.682238871749669"
"chr16","57000001-58000000","0.700573836635883"
"chr16","58000001-59000000","0.676115882693249"
"chr16","59000001-60000000","0.690839694656489"
"chr16","61000001-62000000","0.709742929317945"
"chr16","62000001-63000000","0.698863636363636"
"chr16","63000001-64000000","0.731974329935825"
"chr16","64000001-65000000","0.754862053369516"
"chr16","66000001-67000000","0.672662983425414"
"chr16","68000001-69000000","0.863398491611513"
"chr16","70000001-71000000","0.819018404907976"
"chr16","71000001-72000000","0.752670681848156"
"chr16","72000001-73000000","0.760253143749486"
"chr16","74000001-75000000","0.742548796425109"
"chr16","75000001-76000000","0.778770519835841"
"chr16","76000001-77000000","0.78276744869266"
"chr16","77000001-78000000","0.732803565422133"
"chr16","78000001-79000000","0.56911883589329"
"chr16","79000001-80000000","0.563271459530764"
"chr16","80000001-81000000","0.579148915801063"
"chr16","81000001-82000000","0.637680415018748"
"chr16","83000001-84000000","0.602405548280712"
"chr16","84000001-85000000","0.601562111337744"
"chr16","85000001-86000000","0.606123168336774"
"chr16","86000001-87000000","0.555413547562534"
"chr16","87000001-88000000","0.582392557778962"
"chr16","88000001-89000000","0.614525422015567"
"chr16","89000001-90000000","0.614423498465585"
"chr16","90000001-90338345","0.585484474373363"
"chr17","1000001-2000000","0.528467820227286"
"chr17","2000001-3000000","0.535384963511908"
"chr17","3000001-4000000","0.530843080997572"
"chr17","4000001-5000000","0.541089512280293"
"chr17","5000001-6000000","0.520970027820062"
"chr17","6000001-7000000","0.48967713049102"
"chr17","7000001-8000000","0.556384643158021"
"chr17","8000001-9000000","0.538108047522977"
"chr17","9000001-10000000","0.493991331757289"
"chr17","10000001-11000000","0.499874441263623"
"chr17","11000001-12000000","0.521339220014717"
"chr17","12000001-13000000","0.519131278292736"
"chr17","13000001-14000000","0.506155075939249"
"chr17","16000001-17000000","1.4923856693205"
"chr17","17000001-18000000","1.17003742168776"
"chr17","18000001-19000000","1.09715433908982"
"chr17","27000001-28000000","0.778307558356482"
"chr17","28000001-29000000","0.736977944626936"
"chr17","29000001-30000000","0.749427590154551"
"chr17","30000001-31000000","0.700014285034046"
"chr17","31000001-32000000","0.686884653599494"
"chr17","32000001-33000000","0.671659566671247"
"chr17","33000001-34000000","0.677798982188295"
"chr17","34000001-35000000","0.678645335880293"
"chr17","36000001-37000000","0.69563748672908"
"chr17","37000001-38000000","0.659880013226888"
"chr17","38000001-39000000","0.684715104009647"
"chr17","39000001-40000000","0.718554963327411"
"chr17","40000001-41000000","0.921859177749274"
"chr17","41000001-42000000","0.609540554296025"
"chr17","42000001-43000000","0.540607054963084"
"chr17","44000001-45000000","0.530092979232782"
"chr17","45000001-46000000","0.505913201691015"
"chr17","46000001-47000000","0.49180208937899"
"chr17","47000001-48000000","0.62367445019067"
"chr17","48000001-49000000","0.816883409757198"
"chr17","49000001-50000000","0.612325455173435"
"chr17","50000001-51000000","0.727733310626703"
"chr17","51000001-52000000","0.516531731522591"
"chr17","52000001-53000000","0.528021978021978"
"chr17","55000001-56000000","0.931307482397332"
"chr17","56000001-57000000","1.05922987668313"
"chr17","57000001-58000000","1.11908536721524"
"chr17","58000001-59000000","0.987397586771935"
"chr17","60000001-61000000","1.20246470670456"
"chr17","61000001-62000000","1.08988065638986"
"chr17","62000001-63000000","1.04788636141755"
"chr17","64000001-65000000","0.844120891242003"
"chr17","66000001-67000000","0.992347879532883"
"chr17","67000001-68000000","0.949964429689353"
"chr17","68000001-69000000","0.990728347099344"
"chr17","69000001-70000000","1.01468758534883"
"chr17","70000001-71000000","0.871009622727967"
"chr17","71000001-72000000","0.912998553420128"
"chr17","73000001-74000000","0.493743211975256"
"chr17","74000001-75000000","0.534980467759119"
"chr17","75000001-76000000","0.569508831641336"
"chr17","76000001-77000000","0.536393337260993"
"chr17","77000001-78000000","0.516482934068264"
"chr17","78000001-79000000","0.528971162591622"
"chr17","79000001-80000000","0.496153320890427"
"chr17","81000001-82000000","0.541763746505126"
"chr17","82000001-83000000","0.550890157877057"
"chr17","83000001-83257441","0.522933529556046"
"chr18","1-1000000","0.701933971478804"
"chr18","1000001-2000000","0.713315093479252"
"chr18","3000001-4000000","0.71059158552269"
"chr18","4000001-5000000","0.709070693968313"
"chr18","5000001-6000000","0.714376330931992"
"chr18","6000001-7000000","0.691322774927504"
"chr18","7000001-8000000","0.702741189035244"
"chr18","9000001-10000000","0.720174587778855"
"chr18","10000001-11000000","0.664411308395104"
"chr18","11000001-12000000","0.669824789097988"
"chr18","12000001-13000000","0.683994016454749"
"chr18","13000001-14000000","0.694982590840104"
"chr18","14000001-15000000","0.68100393222972"
"chr18","21000001-22000000","0.517215407789972"
"chr18","22000001-23000000","0.528592452433512"
"chr18","23000001-24000000","0.512527403695584"
"chr18","24000001-25000000","0.499974431091792"
"chr18","25000001-26000000","0.504333666018805"
"chr18","26000001-27000000","0.492332400787483"
"chr18","27000001-28000000","0.532448706512043"
"chr18","28000001-29000000","0.515413000283849"
"chr18","29000001-30000000","0.529014921959865"
"chr18","30000001-31000000","0.517251067655653"
"chr18","31000001-32000000","0.509447165850245"
"chr18","32000001-33000000","0.505514013663995"
"chr18","33000001-34000000","0.684245852910154"
"chr18","35000001-36000000","0.708394833948339"
"chr18","36000001-37000000","0.674964689265537"
"chr18","37000001-38000000","0.681786114454081"
"chr18","38000001-39000000","0.689931809065383"
"chr18","39000001-40000000","0.702693839306629"
"chr18","40000001-41000000","0.718299055563546"
"chr18","41000001-42000000","0.712939437335428"
"chr18","42000001-43000000","0.710827261827907"
"chr18","43000001-44000000","0.701953196978073"
"chr18","44000001-45000000","0.680826379902726"
"chr18","45000001-46000000","0.688439429423036"
"chr18","46000001-47000000","0.680862413869749"
"chr18","48000001-49000000","0.662669245647969"
"chr18","49000001-50000000","0.688041053101294"
"chr18","50000001-51000000","0.692301071566898"
"chr18","51000001-52000000","0.690284487385937"
"chr18","53000001-54000000","0.712292451513883"
"chr18","54000001-55000000","0.677167498865184"
"chr18","55000001-56000000","0.698662361623616"
"chr18","56000001-57000000","0.7034166475579"
"chr18","57000001-58000000","0.700348280365694"
"chr18","58000001-59000000","0.672437854339293"
"chr18","60000001-61000000","0.70198462034351"
"chr18","62000001-63000000","0.695498182496039"
"chr18","63000001-64000000","0.703677130044843"
"chr18","64000001-65000000","0.692168758393924"
"chr18","65000001-66000000","0.69178508205349"
"chr18","66000001-67000000","0.712488418588775"
"chr18","67000001-68000000","0.691740412979351"
"chr18","68000001-69000000","0.683446776328228"
"chr18","69000001-70000000","0.684856495468278"
"chr18","70000001-71000000","0.694775643942842"
"chr18","71000001-72000000","0.71202516094157"
"chr18","72000001-73000000","0.70280767430978"
"chr18","73000001-74000000","0.723942754590217"
"chr18","74000001-75000000","0.690445405501806"
"chr18","75000001-76000000","0.692311058596998"
"chr18","76000001-77000000","0.687752536589746"
"chr18","78000001-79000000","0.691250652287354"
"chr18","79000001-80000000","0.696742997901651"
"chr18","80000001-80373285","0.681777459236696"
"chr19","1000001-2000000","0.784442947854532"
"chr19","2000001-3000000","0.790734306231179"
"chr19","3000001-4000000","0.769350395450102"
"chr19","4000001-5000000","0.775954302293952"
"chr19","5000001-6000000","0.710776682234907"
"chr19","6000001-7000000","0.809118111545175"
"chr19","7000001-8000000","0.823976324042581"
"chr19","8000001-9000000","0.817685589519651"
"chr19","9000001-10000000","0.850616058877036"
"chr19","10000001-11000000","0.96657136573565"
"chr19","11000001-12000000","1.14331501831502"
"chr19","14000001-15000000","0.993860845839018"
"chr19","15000001-16000000","0.95169592636782"
"chr19","16000001-17000000","0.948849203294589"
"chr19","17000001-18000000","0.988081912161717"
"chr19","18000001-19000000","0.772966429203334"
"chr19","19000001-20000000","0.772356962262384"
"chr19","20000001-21000000","0.7522748284755"
"chr19","21000001-22000000","0.768502367306255"
"chr19","22000001-23000000","0.762344939891757"
"chr19","23000001-24000000","0.751048748734269"
"chr19","28000001-29000000","0.751056087665733"
"chr19","29000001-30000000","0.736701265001622"
"chr19","30000001-31000000","0.702812550804747"
"chr19","31000001-32000000","0.513881903229051"
"chr19","32000001-33000000","0.508114215283484"
"chr19","33000001-34000000","0.503925344393423"
"chr19","34000001-35000000","0.530301369863014"
"chr19","35000001-36000000","0.541302814991593"
"chr19","38000001-39000000","0.533801629671256"
"chr19","39000001-40000000","0.51812087852199"
"chr19","40000001-41000000","0.544893762851268"
"chr19","41000001-42000000","0.536093648384999"
"chr19","42000001-43000000","0.531634119086894"
"chr19","43000001-44000000","0.540031860286743"
"chr19","44000001-45000000","0.568074570346636"
"chr19","45000001-46000000","0.551002253587949"
"chr19","48000001-49000000","0.560162553742859"
"chr19","49000001-50000000","0.557647480724404"
"chr19","50000001-51000000","0.513486301732818"
"chr19","51000001-52000000","0.561204315652714"
"chr19","52000001-53000000","0.561326581027668"
"chr19","53000001-54000000","0.562903703703704"
"chr19","55000001-56000000","0.559905984865856"
"chr19","57000001-58000000","0.576976247329395"
"chr19","58000001-58617616","0.596462495905667"
"chr20","1-1000000","0.617892144017609"
"chr20","1000001-2000000","0.621657685399025"
"chr20","2000001-3000000","0.595194353123187"
"chr20","3000001-4000000","0.614632398115912"
"chr20","4000001-5000000","0.60071994940896"
"chr20","6000001-7000000","0.586994119681771"
"chr20","7000001-8000000","0.605265843453414"
"chr20","8000001-9000000","0.607838179519595"
"chr20","11000001-12000000","0.604475808400599"
"chr20","12000001-13000000","0.631995194714186"
"chr20","14000001-15000000","0.655628117447421"
"chr20","15000001-16000000","0.631389452332657"
"chr20","16000001-17000000","0.608390243902439"
"chr20","17000001-18000000","0.591703689395403"
"chr20","19000001-20000000","0.61040780827213"
"chr20","20000001-21000000","0.622412109375"
"chr20","21000001-22000000","0.59627451949207"
"chr20","23000001-24000000","0.605007809911488"
"chr20","25000001-26000000","0.594244231267825"
"chr20","32000001-33000000","0.704714976718955"
"chr20","33000001-34000000","0.687865528744097"
"chr20","35000001-36000000","0.702310326532581"
"chr20","36000001-37000000","0.667313288069835"
"chr20","37000001-38000000","0.685883125410374"
"chr20","38000001-39000000","0.682172258121625"
"chr20","39000001-40000000","0.693061738387517"
"chr20","40000001-41000000","0.663692785104732"
"chr20","41000001-42000000","0.667263049604151"
"chr20","42000001-43000000","0.701015403149471"
"chr20","43000001-44000000","0.682044186951446"
"chr20","44000001-45000000","0.678142409470752"
"chr20","45000001-46000000","0.691312048685226"
"chr20","46000001-47000000","0.672550675675676"
"chr20","48000001-49000000","0.680290644868302"
"chr20","49000001-50000000","0.692641509433962"
"chr20","50000001-51000000","0.686126979703683"
"chr20","51000001-52000000","0.65139510850844"
"chr20","52000001-53000000","0.680709828738328"
"chr20","53000001-54000000","0.69388688217274"
"chr20","54000001-55000000","0.681630661402653"
"chr20","55000001-56000000","0.71936611512468"
"chr20","56000001-57000000","0.682551225563588"
"chr20","58000001-59000000","0.683072716397505"
"chr20","59000001-60000000","0.700458545048953"
"chr20","60000001-61000000","0.707877370311586"
"chr20","61000001-62000000","0.722698380151733"
"chr20","62000001-63000000","0.710004770371655"
"chr20","64000001-64444167","0.702169076751947"
"chr21","5000001-6000000","0.827770910589205"
"chr21","9000001-10000000","0.780124499777679"
"chr21","13000001-14000000","0.703942380591357"
"chr21","14000001-15000000","0.778398427026544"
"chr21","15000001-16000000","1.07818407616945"
"chr21","17000001-18000000","1.00240828198793"
"chr21","18000001-19000000","1.19948849104859"
"chr21","19000001-20000000","0.949652650822669"
"chr21","20000001-21000000","1.16852301593948"
"chr21","21000001-22000000","1.1279670692867"
"chr21","22000001-23000000","0.871974685709399"
"chr21","23000001-24000000","0.886340654451321"
"chr21","24000001-25000000","0.88634802634237"
"chr21","25000001-26000000","0.912028990866398"
"chr21","26000001-27000000","0.627905845734851"
"chr21","27000001-28000000","0.512855363008268"
"chr21","28000001-29000000","0.514513468938977"
"chr21","29000001-30000000","0.527613466747747"
"chr21","30000001-31000000","0.838518461121227"
"chr21","31000001-32000000","0.805106103217795"
"chr21","33000001-34000000","0.813368163536095"
"chr21","34000001-35000000","0.834935761082277"
"chr21","36000001-37000000","0.920626048071548"
"chr21","37000001-38000000","1.00129286280963"
"chr21","38000001-39000000","1.1042061568731"
"chr21","39000001-40000000","1.07240237233305"
"chr21","40000001-41000000","1.03222517981537"
"chr21","41000001-42000000","1.01987964201214"
"chr21","42000001-43000000","0.908103366844342"
"chr21","43000001-44000000","0.795713060874536"
"chr21","46000001-46709983","0.852510460251046"
"chr22","17000001-18000000","0.511498364677024"
"chr22","18000001-19000000","0.497737556561086"
"chr22","19000001-20000000","0.530973916701725"
"chr22","20000001-21000000","0.517693386557342"
"chr22","21000001-22000000","0.505146082337317"
"chr22","22000001-23000000","0.499614866165993"
"chr22","23000001-24000000","0.51066917495297"
"chr22","24000001-25000000","0.521032858881422"
"chr22","25000001-26000000","0.510812598585458"
"chr22","26000001-27000000","0.506956092747903"
"chr22","27000001-28000000","0.487252260919761"
"chr22","28000001-29000000","0.503868984524062"
"chr22","29000001-30000000","0.51993620414673"
"chr22","30000001-31000000","0.515185036202735"
"chr22","31000001-32000000","0.541924592009004"
"chr22","34000001-35000000","0.524287139631361"
"chr22","37000001-38000000","0.528134411158662"
"chr22","38000001-39000000","0.538584676529035"
"chr22","39000001-40000000","0.538151972464919"
"chr22","40000001-41000000","0.539037370606468"
"chr22","41000001-42000000","0.524471635150167"
"chr22","42000001-43000000","0.523733162283515"
"chr22","43000001-44000000","0.503952665017702"
"chr22","44000001-45000000","0.479638009049774"
"chr22","45000001-46000000","0.494173434898855"
"chr22","47000001-48000000","0.50614905911987"
"chr22","48000001-49000000","0.480564870353752"
"chr22","49000001-50000000","0.504723802178733"
"chrX","1-1000000","0.738254196044175"
"chrX","1000001-2000000","0.737767744645107"
"chrX","2000001-3000000","0.716641759180188"
"chrX","3000001-4000000","0.699554069119287"
"chrX","6000001-7000000","0.721371228199686"
"chrX","7000001-8000000","0.717627930084459"
"chrX","8000001-9000000","0.707076198242276"
"chrX","9000001-10000000","0.695985369676914"
"chrX","10000001-11000000","0.7210407239819"
"chrX","11000001-12000000","0.722467162671076"
"chrX","12000001-13000000","0.712188155487125"
"chrX","13000001-14000000","0.709711893841564"
"chrX","14000001-15000000","0.72086623054365"
"chrX","16000001-17000000","0.701220051277517"
"chrX","18000001-19000000","0.703066236007256"
"chrX","19000001-20000000","0.701489219826628"
"chrX","20000001-21000000","0.714806808970548"
"chrX","21000001-22000000","0.723017926446128"
"chrX","22000001-23000000","0.712458034661102"
"chrX","23000001-24000000","0.713778020776381"
"chrX","25000001-26000000","0.71920979053032"
"chrX","26000001-27000000","0.725053737759732"
"chrX","27000001-28000000","0.714753624584558"
"chrX","28000001-29000000","0.716365726327889"
"chrX","29000001-30000000","0.708235294117647"
"chrX","30000001-31000000","0.697508411384923"
"chrX","31000001-32000000","0.728458313926409"
"chrX","32000001-33000000","0.71997912416378"
"chrX","34000001-35000000","0.712226174873619"
"chrX","35000001-36000000","0.712888888888889"
"chrX","36000001-37000000","0.721771707687201"
"chrX","37000001-38000000","0.704049315688271"
"chrX","38000001-39000000","0.708474278434301"
"chrX","39000001-40000000","0.698789101917255"
"chrX","40000001-41000000","0.711219643337217"
"chrX","41000001-42000000","0.709467864547339"
"chrX","42000001-43000000","0.706695194793617"
"chrX","43000001-44000000","0.71688785962412"
"chrX","44000001-45000000","0.68909605018998"
"chrX","45000001-46000000","0.70837416481069"
"chrX","46000001-47000000","0.712786944045911"
"chrX","47000001-48000000","0.716456974928827"
"chrX","48000001-49000000","0.709789871211388"
"chrX","49000001-50000000","0.714491795395805"
"chrX","50000001-51000000","0.709730057345331"
"chrX","51000001-52000000","0.721129170230967"
"chrX","52000001-53000000","0.699838135318873"
"chrX","53000001-54000000","0.700768426317465"
"chrX","54000001-55000000","0.699206017551191"
"chrX","56000001-57000000","0.730990024468285"
"chrX","57000001-58000000","0.731323174131202"
"chrX","63000001-64000000","0.724467756865165"
"chrX","64000001-65000000","0.733835559458335"
"chrX","65000001-66000000","0.722299105083495"
"chrX","66000001-67000000","0.725450440071886"
"chrX","67000001-68000000","0.733991967129865"
"chrX","68000001-69000000","0.704615656164505"
"chrX","69000001-70000000","0.704834385540085"
"chrX","71000001-72000000","0.717976373908577"
"chrX","72000001-73000000","0.705643779275677"
"chrX","73000001-74000000","0.715711301926201"
"chrX","74000001-75000000","0.713731220603681"
"chrX","75000001-76000000","0.733840129002534"
"chrX","76000001-77000000","0.733832697496976"
"chrX","79000001-80000000","0.707443577402925"
"chrX","80000001-81000000","0.726950689590025"
"chrX","81000001-82000000","0.709763159143766"
"chrX","82000001-83000000","0.716942049231659"
"chrX","83000001-84000000","0.740501370936154"
"chrX","85000001-86000000","0.711688800979561"
"chrX","86000001-87000000","0.723438179446297"
"chrX","87000001-88000000","0.723151172427241"
"chrX","88000001-89000000","0.726806617006869"
"chrX","89000001-90000000","0.691364481636448"
"chrX","90000001-91000000","0.67938243083338"
"chrX","91000001-92000000","0.694862565445026"
"chrX","92000001-93000000","0.67534447707251"
"chrX","93000001-94000000","0.710563646680537"
"chrX","94000001-95000000","0.727893738140417"
"chrX","95000001-96000000","0.713946981552615"
"chrX","96000001-97000000","0.695900947378295"
"chrX","97000001-98000000","0.696147834880941"
"chrX","98000001-99000000","0.731806184012066"
"chrX","99000001-100000000","0.7237355916255"
"chrX","101000001-102000000","0.713995474904188"
"chrX","103000001-104000000","0.684884202771767"
"chrX","105000001-106000000","0.715418134618951"
"chrX","107000001-108000000","0.704824347671998"
"chrX","108000001-109000000","0.712047977085571"
"chrX","109000001-110000000","0.723163587201442"
"chrX","110000001-111000000","0.70802529616104"
"chrX","112000001-113000000","0.708037399982019"
"chrX","113000001-114000000","0.696876553812774"
"chrX","114000001-115000000","0.701477928941959"
"chrX","115000001-116000000","0.705164066702528"
"chrX","116000001-117000000","0.722184498981473"
"chrX","117000001-118000000","0.73434965942264"
"chrX","118000001-119000000","0.706004811250925"
"chrX","119000001-120000000","0.701625943226734"
"chrX","120000001-121000000","0.709316631249301"
"chrX","121000001-122000000","0.718369082490787"
"chrX","122000001-123000000","0.715107379748597"
"chrX","123000001-124000000","0.706264993541244"
"chrX","124000001-125000000","0.705726065048099"
"chrX","125000001-126000000","0.714487565938207"
"chrX","127000001-128000000","0.71762400841059"
"chrX","128000001-129000000","0.735178604825136"
"chrX","130000001-131000000","0.711208437611727"
"chrX","131000001-132000000","0.710815578775953"
"chrX","132000001-133000000","0.708943665088286"
"chrX","134000001-135000000","0.696242969628796"
"chrX","136000001-137000000","0.721166954466964"
"chrX","137000001-138000000","0.728324217699274"
"chrX","138000001-139000000","0.725548856261794"
"chrX","139000001-140000000","0.700714414903237"
"chrX","140000001-141000000","0.715514465755945"
"chrX","141000001-142000000","0.708419812643743"
"chrX","142000001-143000000","0.715379026398644"
"chrX","144000001-145000000","0.732427445059554"
"chrX","145000001-146000000","0.725310691585239"
"chrX","147000001-148000000","0.718995290423862"
"chrX","148000001-149000000","0.707498311191173"
"chrX","149000001-150000000","0.702383387888707"
"chrX","150000001-151000000","0.727628912407115"
"chrX","151000001-152000000","0.705658203730781"
"chrX","152000001-153000000","0.71793746036392"
"chrX","153000001-154000000","0.694447045603521"
"chrX","154000001-155000000","0.733373676248109"
"chrX","155000001-156000000","0.725403973509934"
"chrX","156000001-156040895","0.707070707070707"
