"chromosome","position","short_long"
"chr16","16000001-17000000","0.278258224327496"
"chr16","17000001-18000000","0.292804767608308"
"chr16","18000001-19000000","0.270348686596549"
"chr16","19000001-20000000","0.282519331934343"
"chr16","21000001-22000000","0.286967732693478"
"chr16","22000001-23000000","0.285490543735225"
"chr16","23000001-24000000","0.310997085256255"
"chr16","24000001-25000000","0.286664923139511"
"chr16","25000001-26000000","0.292982971227246"
"chr16","26000001-27000000","0.280894412757867"
"chr16","27000001-28000000","0.298306844731605"
"chr16","28000001-29000000","0.305987261146497"
"chr16","29000001-30000000","0.320080834742442"
"chr16","30000001-31000000","0.358071703463642"
"chr16","31000001-32000000","0.319177261532317"
"chr16","32000001-33000000","0.241945928444229"
"chr16","33000001-34000000","0.259655444206733"
"chr16","47000001-48000000","0.208199620145393"
"chr16","48000001-49000000","0.208236584107327"
"chr16","49000001-50000000","0.187727807594065"
"chr16","50000001-51000000","0.215350389321468"
"chr16","51000001-52000000","0.193662296189394"
"chr16","52000001-53000000","0.200056575308021"
"chr16","53000001-54000000","0.215857074537132"
"chr16","54000001-55000000","0.196545706204489"
"chr16","55000001-56000000","0.196520242230488"
"chr16","56000001-57000000","0.20848550287402"
"chr16","57000001-58000000","0.227786645384411"
"chr16","58000001-59000000","0.210297386989722"
"chr16","59000001-60000000","0.208849377354009"
"chr16","61000001-62000000","0.209159501666959"
"chr16","62000001-63000000","0.20862618712929"
"chr16","63000001-64000000","0.206685662658976"
"chr16","64000001-65000000","0.205670872337539"
"chr16","66000001-67000000","0.214405630528831"
"chr16","68000001-69000000","0.215100470853505"
"chr16","70000001-71000000","0.212761300207946"
"chr16","71000001-72000000","0.206712380689845"
"chr16","72000001-73000000","0.206056273961921"
"chr16","74000001-75000000","0.203481715940467"
"chr16","75000001-76000000","0.214381181502272"
"chr16","76000001-77000000","0.203821656050955"
"chr16","77000001-78000000","0.194188149465101"
"chr16","78000001-79000000","0.189061283172587"
"chr16","79000001-80000000","0.197585489495121"
"chr16","80000001-81000000","0.202073973783002"
"chr16","81000001-82000000","0.226842714217655"
"chr16","83000001-84000000","0.199231360491929"
"chr16","84000001-85000000","0.22583314028527"
"chr16","85000001-86000000","0.215897191813422"
"chr16","86000001-87000000","0.189647390691114"
"chr16","87000001-88000000","0.203186154598826"
"chr16","88000001-89000000","0.22016147336338"
"chr16","89000001-90000000","0.237884995761515"
"chr16","90000001-90338345","0.233936532913716"
"chr17","1000001-2000000","0.230034153241108"
"chr17","2000001-3000000","0.229162285313705"
"chr17","3000001-4000000","0.221550855991944"
"chr17","4000001-5000000","0.236207897793264"
"chr17","5000001-6000000","0.210071805902635"
"chr17","6000001-7000000","0.201447671462328"
"chr17","7000001-8000000","0.23692105070608"
"chr17","8000001-9000000","0.2376851654972"
"chr17","9000001-10000000","0.199721810649814"
"chr17","10000001-11000000","0.203476418914709"
"chr17","11000001-12000000","0.195393414747256"
"chr17","12000001-13000000","0.206039533835555"
"chr17","13000001-14000000","0.205563050041755"
"chr17","16000001-17000000","0.191028050393262"
"chr17","17000001-18000000","0.263731289232255"
"chr17","18000001-19000000","0.265272922363366"
"chr17","27000001-28000000","0.271981495759445"
"chr17","28000001-29000000","0.292284477102742"
"chr17","29000001-30000000","0.298551118971499"
"chr17","30000001-31000000","0.278070585095737"
"chr17","31000001-32000000","0.274719969100039"
"chr17","32000001-33000000","0.27236276849642"
"chr17","33000001-34000000","0.245752656275282"
"chr17","34000001-35000000","0.252682463395552"
"chr17","36000001-37000000","0.269587862318841"
"chr17","37000001-38000000","0.269377382465057"
"chr17","38000001-39000000","0.266764621852169"
"chr17","39000001-40000000","0.280838630963848"
"chr17","40000001-41000000","0.2778976767805"
"chr17","41000001-42000000","0.262617596591918"
"chr17","42000001-43000000","0.296779927531278"
"chr17","44000001-45000000","0.277687581574507"
"chr17","45000001-46000000","0.271386525049587"
"chr17","46000001-47000000","0.253703783226693"
"chr17","47000001-48000000","0.277833300019988"
"chr17","48000001-49000000","0.262502637687276"
"chr17","49000001-50000000","0.274687258687259"
"chr17","50000001-51000000","0.282316827385197"
"chr17","51000001-52000000","0.263374109914187"
"chr17","52000001-53000000","0.264984227129338"
"chr17","55000001-56000000","0.261735766289944"
"chr17","56000001-57000000","0.268588635143999"
"chr17","57000001-58000000","0.276736427054898"
"chr17","58000001-59000000","0.277306686000694"
"chr17","60000001-61000000","0.28326850951521"
"chr17","61000001-62000000","0.260172323919909"
"chr17","62000001-63000000","0.252937069305728"
"chr17","64000001-65000000","0.301449483352468"
"chr17","66000001-67000000","0.258593680725918"
"chr17","67000001-68000000","0.275521369721936"
"chr17","68000001-69000000","0.287204814548309"
"chr17","69000001-70000000","0.269240644457282"
"chr17","70000001-71000000","0.265709384331914"
"chr17","71000001-72000000","0.258318684078353"
"chr17","73000001-74000000","0.255721031601889"
"chr17","74000001-75000000","0.280370437624841"
"chr17","75000001-76000000","0.303403611277322"
"chr17","76000001-77000000","0.284710183755161"
"chr17","77000001-78000000","0.28017120184948"
"chr17","78000001-79000000","0.28482942633886"
"chr17","79000001-80000000","0.24588704892389"
"chr17","81000001-82000000","0.285922758433449"
"chr17","82000001-83000000","0.296182799280528"
"chr17","83000001-83257441","0.257788380578164"
"chr18","1-1000000","0.263852242744063"
"chr18","1000001-2000000","0.199119292785485"
"chr18","3000001-4000000","0.217698576404152"
"chr18","4000001-5000000","0.201518537996319"
"chr18","5000001-6000000","0.205789337808184"
"chr18","6000001-7000000","0.196410642570281"
"chr18","7000001-8000000","0.191049808429119"
"chr18","9000001-10000000","0.233055970414622"
"chr18","10000001-11000000","0.199248003480314"
"chr18","11000001-12000000","0.200600600600601"
"chr18","12000001-13000000","0.211809754131399"
"chr18","13000001-14000000","0.211227645127355"
"chr18","14000001-15000000","0.195785203520352"
"chr18","21000001-22000000","0.247873200711629"
"chr18","22000001-23000000","0.238832961601061"
"chr18","23000001-24000000","0.250421455938697"
"chr18","24000001-25000000","0.250231581547582"
"chr18","25000001-26000000","0.236065771974368"
"chr18","26000001-27000000","0.240700420129412"
"chr18","27000001-28000000","0.239736376788298"
"chr18","28000001-29000000","0.248681135225376"
"chr18","29000001-30000000","0.245734964673445"
"chr18","30000001-31000000","0.215448562521649"
"chr18","31000001-32000000","0.210585847832596"
"chr18","32000001-33000000","0.21015985093655"
"chr18","33000001-34000000","0.206049540083371"
"chr18","35000001-36000000","0.222165837815894"
"chr18","36000001-37000000","0.204498722661848"
"chr18","37000001-38000000","0.198333886692222"
"chr18","38000001-39000000","0.214041770655458"
"chr18","39000001-40000000","0.21049092131809"
"chr18","40000001-41000000","0.216519480519481"
"chr18","41000001-42000000","0.203554605285137"
"chr18","42000001-43000000","0.20822604915566"
"chr18","43000001-44000000","0.204996730789084"
"chr18","44000001-45000000","0.204815409309791"
"chr18","45000001-46000000","0.214240962345718"
"chr18","46000001-47000000","0.21338718220339"
"chr18","48000001-49000000","0.207368356899074"
"chr18","49000001-50000000","0.206758999234108"
"chr18","50000001-51000000","0.206401416914416"
"chr18","51000001-52000000","0.206308637981236"
"chr18","53000001-54000000","0.204757192096372"
"chr18","54000001-55000000","0.203388131515638"
"chr18","55000001-56000000","0.206839005235602"
"chr18","56000001-57000000","0.213676648314758"
"chr18","57000001-58000000","0.200451156087474"
"chr18","58000001-59000000","0.19281462585034"
"chr18","60000001-61000000","0.198082959262884"
"chr18","62000001-63000000","0.22311939268461"
"chr18","63000001-64000000","0.213041015559924"
"chr18","64000001-65000000","0.201164230035797"
"chr18","65000001-66000000","0.208672947320137"
"chr18","66000001-67000000","0.202197488584475"
"chr18","67000001-68000000","0.203881432163473"
"chr18","68000001-69000000","0.203461376108062"
"chr18","69000001-70000000","0.209038957418635"
"chr18","70000001-71000000","0.201075481657429"
"chr18","71000001-72000000","0.206875339243713"
"chr18","72000001-73000000","0.205050574554462"
"chr18","73000001-74000000","0.196500809061489"
"chr18","74000001-75000000","0.207396062665518"
"chr18","75000001-76000000","0.195362589480237"
"chr18","76000001-77000000","0.210186678958285"
"chr18","78000001-79000000","0.196119639376218"
"chr18","79000001-80000000","0.215183977643223"
"chr18","80000001-80373285","0.220040030022517"
"chr19","1000001-2000000","0.333860324443222"
"chr19","2000001-3000000","0.336164262082609"
"chr19","3000001-4000000","0.312440252373972"
"chr19","4000001-5000000","0.321806400423168"
"chr19","5000001-6000000","0.295789755966747"
"chr19","6000001-7000000","0.317543296985247"
"chr19","7000001-8000000","0.330686406460296"
"chr19","8000001-9000000","0.314863102998696"
"chr19","9000001-10000000","0.30508737142149"
"chr19","10000001-11000000","0.337743565070965"
"chr19","11000001-12000000","0.329211339867131"
"chr19","14000001-15000000","0.331900315711695"
"chr19","15000001-16000000","0.318468027876268"
"chr19","16000001-17000000","0.33744458148605"
"chr19","17000001-18000000","0.324697074179884"
"chr19","18000001-19000000","0.340047945661584"
"chr19","19000001-20000000","0.325505967825636"
"chr19","20000001-21000000","0.311855670103093"
"chr19","21000001-22000000","0.318916223404255"
"chr19","22000001-23000000","0.29879118425669"
"chr19","23000001-24000000","0.310079483200861"
"chr19","28000001-29000000","0.279474462716436"
"chr19","29000001-30000000","0.262854804291268"
"chr19","30000001-31000000","0.280570448792967"
"chr19","31000001-32000000","0.279646417577452"
"chr19","32000001-33000000","0.261776154983554"
"chr19","33000001-34000000","0.267644703729124"
"chr19","34000001-35000000","0.275600271588174"
"chr19","35000001-36000000","0.290480118792278"
"chr19","38000001-39000000","0.284412563008918"
"chr19","39000001-40000000","0.278464128052847"
"chr19","40000001-41000000","0.291457116819118"
"chr19","41000001-42000000","0.293276762402089"
"chr19","42000001-43000000","0.274191274931285"
"chr19","43000001-44000000","0.279973452795752"
"chr19","44000001-45000000","0.282143091781092"
"chr19","45000001-46000000","0.300699300699301"
"chr19","48000001-49000000","0.290989114366349"
"chr19","49000001-50000000","0.298904109589041"
"chr19","50000001-51000000","0.261995314449144"
"chr19","51000001-52000000","0.294953662769755"
"chr19","52000001-53000000","0.312521763353994"
"chr19","53000001-54000000","0.285415699024617"
"chr19","55000001-56000000","0.281312901759626"
"chr19","57000001-58000000","0.30212338494579"
"chr19","58000001-58617616","0.312435765673176"
"chr20","1-1000000","0.281907433380084"
"chr20","1000001-2000000","0.303855713038221"
"chr20","2000001-3000000","0.274603849189485"
"chr20","3000001-4000000","0.286406987572653"
"chr20","4000001-5000000","0.272828164498428"
"chr20","6000001-7000000","0.258373639661427"
"chr20","7000001-8000000","0.26410384423365"
"chr20","8000001-9000000","0.270869149952244"
"chr20","11000001-12000000","0.257878438277977"
"chr20","12000001-13000000","0.257107386716325"
"chr20","14000001-15000000","0.264532301053433"
"chr20","15000001-16000000","0.259110182510908"
"chr20","16000001-17000000","0.255092661230541"
"chr20","17000001-18000000","0.267861416945907"
"chr20","19000001-20000000","0.275468473417567"
"chr20","20000001-21000000","0.278068043742406"
"chr20","21000001-22000000","0.262655147237771"
"chr20","23000001-24000000","0.255062013267955"
"chr20","25000001-26000000","0.25851334180432"
"chr20","32000001-33000000","0.286520553099426"
"chr20","33000001-34000000","0.271954167039656"
"chr20","35000001-36000000","0.292213210506992"
"chr20","36000001-37000000","0.273665415809224"
"chr20","37000001-38000000","0.27042536827782"
"chr20","38000001-39000000","0.284040598741078"
"chr20","39000001-40000000","0.259331452011753"
"chr20","40000001-41000000","0.264290537564957"
"chr20","41000001-42000000","0.268317728782845"
"chr20","42000001-43000000","0.255029907558456"
"chr20","43000001-44000000","0.267594421676445"
"chr20","44000001-45000000","0.268763615745024"
"chr20","45000001-46000000","0.278806809308137"
"chr20","46000001-47000000","0.258641609526228"
"chr20","48000001-49000000","0.271549943949496"
"chr20","49000001-50000000","0.291228070175439"
"chr20","50000001-51000000","0.29182778229082"
"chr20","51000001-52000000","0.251863985539991"
"chr20","52000001-53000000","0.257133640282706"
"chr20","53000001-54000000","0.276877666912638"
"chr20","54000001-55000000","0.256963456731342"
"chr20","55000001-56000000","0.263284641465192"
"chr20","56000001-57000000","0.257432315418807"
"chr20","58000001-59000000","0.265883530589413"
"chr20","59000001-60000000","0.255370204400243"
"chr20","60000001-61000000","0.262262262262262"
"chr20","61000001-62000000","0.253766916881267"
"chr20","62000001-63000000","0.286023736156451"
"chr20","64000001-64444167","0.269707534379237"
"chr21","5000001-6000000","0.245650661099513"
"chr21","9000001-10000000","0.226773372135322"
"chr21","13000001-14000000","0.24555485953838"
"chr21","14000001-15000000","0.272474209923039"
"chr21","15000001-16000000","0.269795760582437"
"chr21","17000001-18000000","0.26969696969697"
"chr21","18000001-19000000","0.260203078938749"
"chr21","19000001-20000000","0.270034013605442"
"chr21","20000001-21000000","0.268403709617148"
"chr21","21000001-22000000","0.261399517875938"
"chr21","22000001-23000000","0.269431279620853"
"chr21","23000001-24000000","0.269697796575483"
"chr21","24000001-25000000","0.271185869345379"
"chr21","25000001-26000000","0.26631862148485"
"chr21","26000001-27000000","0.257658049098414"
"chr21","27000001-28000000","0.265632237146827"
"chr21","28000001-29000000","0.261084681255947"
"chr21","29000001-30000000","0.286145071945983"
"chr21","30000001-31000000","0.261402946828956"
"chr21","31000001-32000000","0.249050807176188"
"chr21","33000001-34000000","0.298171877669571"
"chr21","34000001-35000000","0.283863368669022"
"chr21","36000001-37000000","0.258949131253925"
"chr21","37000001-38000000","0.266189712594054"
"chr21","38000001-39000000","0.275795383655646"
"chr21","39000001-40000000","0.258432982330894"
"chr21","40000001-41000000","0.252924674704548"
"chr21","41000001-42000000","0.253069772779435"
"chr21","42000001-43000000","0.277926290811882"
"chr21","43000001-44000000","0.258759611400157"
"chr21","46000001-46709983","0.276843525179856"
"chr22","17000001-18000000","0.210555375121793"
"chr22","18000001-19000000","0.29301547469678"
"chr22","19000001-20000000","0.224168126094571"
"chr22","20000001-21000000","0.214759125531704"
"chr22","21000001-22000000","0.213866339919334"
"chr22","22000001-23000000","0.198669399150554"
"chr22","23000001-24000000","0.208360337005833"
"chr22","24000001-25000000","0.220947861050689"
"chr22","25000001-26000000","0.203455547241684"
"chr22","26000001-27000000","0.20395991644213"
"chr22","27000001-28000000","0.195326887661142"
"chr22","28000001-29000000","0.200326619488296"
"chr22","29000001-30000000","0.216"
"chr22","30000001-31000000","0.209089464484348"
"chr22","31000001-32000000","0.230342532242407"
"chr22","34000001-35000000","0.25437693099897"
"chr22","37000001-38000000","0.289758716484065"
"chr22","38000001-39000000","0.28412202428889"
"chr22","39000001-40000000","0.285954740976248"
"chr22","40000001-41000000","0.287210898015196"
"chr22","41000001-42000000","0.2804874107114"
"chr22","42000001-43000000","0.281014109628308"
"chr22","43000001-44000000","0.258556097011352"
"chr22","44000001-45000000","0.250243532849876"
"chr22","45000001-46000000","0.257543040560257"
"chr22","47000001-48000000","0.249006881888883"
"chr22","48000001-49000000","0.238997080174654"
"chr22","49000001-50000000","0.2529667390941"
"chrX","1-1000000","0.281510833825141"
"chrX","1000001-2000000","0.294937176644494"
"chrX","2000001-3000000","0.28822652757079"
"chrX","3000001-4000000","0.264523759827454"
"chrX","6000001-7000000","0.268188484346107"
"chrX","7000001-8000000","0.266958972752897"
"chrX","8000001-9000000","0.262575075075075"
"chrX","9000001-10000000","0.276269755097117"
"chrX","10000001-11000000","0.270382747966454"
"chrX","11000001-12000000","0.262884968064251"
"chrX","12000001-13000000","0.264665501747379"
"chrX","13000001-14000000","0.284193337687786"
"chrX","14000001-15000000","0.272452781703713"
"chrX","16000001-17000000","0.267722997285525"
"chrX","18000001-19000000","0.270353114271702"
"chrX","19000001-20000000","0.277237354085603"
"chrX","20000001-21000000","0.27959601125032"
"chrX","21000001-22000000","0.269420509110044"
"chrX","22000001-23000000","0.254829864140596"
"chrX","23000001-24000000","0.264099473450485"
"chrX","25000001-26000000","0.275442618774678"
"chrX","26000001-27000000","0.267183220893728"
"chrX","27000001-28000000","0.259338887395861"
"chrX","28000001-29000000","0.271599264705882"
"chrX","29000001-30000000","0.269558481797057"
"chrX","30000001-31000000","0.266837387964149"
"chrX","31000001-32000000","0.256624736606858"
"chrX","32000001-33000000","0.270831954464227"
"chrX","34000001-35000000","0.274125874125874"
"chrX","35000001-36000000","0.264881338347815"
"chrX","36000001-37000000","0.268003882238758"
"chrX","37000001-38000000","0.276002608412129"
"chrX","38000001-39000000","0.260864159154492"
"chrX","39000001-40000000","0.276012241054614"
"chrX","40000001-41000000","0.28026790314271"
"chrX","41000001-42000000","0.28403203014602"
"chrX","42000001-43000000","0.265760197775031"
"chrX","43000001-44000000","0.266496354913079"
"chrX","44000001-45000000","0.279332101204512"
"chrX","45000001-46000000","0.276462791138042"
"chrX","46000001-47000000","0.280711825487945"
"chrX","47000001-48000000","0.28371417250033"
"chrX","48000001-49000000","0.285866175219734"
"chrX","49000001-50000000","0.28322574940313"
"chrX","50000001-51000000","0.257680491551459"
"chrX","51000001-52000000","0.260044857417494"
"chrX","52000001-53000000","0.253890540304249"
"chrX","53000001-54000000","0.272915052930545"
"chrX","54000001-55000000","0.272147001934236"
"chrX","56000001-57000000","0.273769430051813"
"chrX","57000001-58000000","0.268345691638967"
"chrX","63000001-64000000","0.258687258687259"
"chrX","64000001-65000000","0.271658097686375"
"chrX","65000001-66000000","0.288732869776548"
"chrX","66000001-67000000","0.26761283723309"
"chrX","67000001-68000000","0.257980049875312"
"chrX","68000001-69000000","0.271206394448231"
"chrX","69000001-70000000","0.255585606773283"
"chrX","71000001-72000000","0.278506041742951"
"chrX","72000001-73000000","0.283049872648098"
"chrX","73000001-74000000","0.268221762729387"
"chrX","74000001-75000000","0.270462182210106"
"chrX","75000001-76000000","0.263227848101266"
"chrX","76000001-77000000","0.260362694300518"
"chrX","79000001-80000000","0.278028719746511"
"chrX","80000001-81000000","0.266873545384019"
"chrX","81000001-82000000","0.270620762293463"
"chrX","82000001-83000000","0.266238114369894"
"chrX","83000001-84000000","0.27332833481017"
"chrX","85000001-86000000","0.275837115979212"
"chrX","86000001-87000000","0.270781281653049"
"chrX","87000001-88000000","0.272379912663755"
"chrX","88000001-89000000","0.279875303082785"
"chrX","89000001-90000000","0.270520997266628"
"chrX","90000001-91000000","0.263119592463815"
"chrX","91000001-92000000","0.268848671544089"
"chrX","92000001-93000000","0.261087997488029"
"chrX","93000001-94000000","0.261337073398784"
"chrX","94000001-95000000","0.272453889334403"
"chrX","95000001-96000000","0.264466698030782"
"chrX","96000001-97000000","0.268202225258638"
"chrX","97000001-98000000","0.268101265822785"
"chrX","98000001-99000000","0.263577350729481"
"chrX","99000001-100000000","0.27010956707643"
"chrX","101000001-102000000","0.280565693430657"
"chrX","103000001-104000000","0.261802853437095"
"chrX","105000001-106000000","0.276576401065004"
"chrX","107000001-108000000","0.265006424769014"
"chrX","108000001-109000000","0.272215973003375"
"chrX","109000001-110000000","0.274262979389512"
"chrX","110000001-111000000","0.274425822470515"
"chrX","112000001-113000000","0.261744966442953"
"chrX","113000001-114000000","0.275263605999083"
"chrX","114000001-115000000","0.263076707334175"
"chrX","115000001-116000000","0.260145606573921"
"chrX","116000001-117000000","0.266662052737214"
"chrX","117000001-118000000","0.255103310928554"
"chrX","118000001-119000000","0.294125482882643"
"chrX","119000001-120000000","0.279164511122607"
"chrX","120000001-121000000","0.278389729772565"
"chrX","121000001-122000000","0.268464243845252"
"chrX","122000001-123000000","0.275545880335114"
"chrX","123000001-124000000","0.270311217726154"
"chrX","124000001-125000000","0.274191461836999"
"chrX","125000001-126000000","0.279071297027098"
"chrX","127000001-128000000","0.275239398084815"
"chrX","128000001-129000000","0.263498920086393"
"chrX","130000001-131000000","0.282531020593776"
"chrX","131000001-132000000","0.253149775674513"
"chrX","132000001-133000000","0.270404674581961"
"chrX","134000001-135000000","0.264953009273666"
"chrX","136000001-137000000","0.277626150428435"
"chrX","137000001-138000000","0.250103104931362"
"chrX","138000001-139000000","0.261514294690543"
"chrX","139000001-140000000","0.265842066780405"
"chrX","140000001-141000000","0.262580565195835"
"chrX","141000001-142000000","0.262288541334184"
"chrX","142000001-143000000","0.277114222954421"
"chrX","144000001-145000000","0.276036008070774"
"chrX","145000001-146000000","0.269124058660325"
"chrX","147000001-148000000","0.266012363775413"
"chrX","148000001-149000000","0.27453219156359"
"chrX","149000001-150000000","0.267209368751785"
"chrX","150000001-151000000","0.272357723577236"
"chrX","151000001-152000000","0.249501700082073"
"chrX","152000001-153000000","0.262851337622757"
"chrX","153000001-154000000","0.271207716701903"
"chrX","154000001-155000000","0.326048780487805"
"chrX","155000001-156000000","0.289223991867164"
"chrX","156000001-156040895","0.307142857142857"
