"chromosome","position","short_long"
"chr15","39000001-40000000","0.0394352482960078"
"chr15","42000001-43000000","0.0502330398757121"
"chr15","43000001-44000000","0.0522388059701493"
"chr15","44000001-45000000","0.0372001957905042"
"chr15","45000001-46000000","0.0429477794045876"
"chr15","46000001-47000000","0.0374331550802139"
"chr15","47000001-48000000","0.0392927308447937"
"chr15","48000001-49000000","0.0317145688800793"
"chr15","49000001-50000000","0.0351468464130958"
"chr15","50000001-51000000","0.0435624394966118"
"chr15","51000001-52000000","0.0383104125736739"
"chr15","53000001-54000000","0.039493670886076"
"chr15","55000001-56000000","0.0466038671294001"
"chr15","56000001-57000000","0.0420466058763931"
"chr15","57000001-58000000","0.0381717729784028"
"chr15","59000001-60000000","0.0335892514395393"
"chr15","60000001-61000000","0.0419132149901381"
"chr15","61000001-62000000","0.0377906976744186"
"chr15","62000001-63000000","0.0344827586206897"
"chr15","63000001-64000000","0.0468227424749164"
"chr15","64000001-65000000","0.049359278595159"
"chr15","65000001-66000000","0.038555392874573"
"chr15","66000001-67000000","0.0449877750611247"
"chr15","68000001-69000000","0.0482392667631452"
"chr15","69000001-70000000","0.0427728613569322"
"chr15","70000001-71000000","0.0460060667340748"
"chr15","71000001-72000000","0.0432276657060519"
"chr15","72000001-73000000","0.0433300876338851"
"chr15","73000001-74000000","0.0434146341463415"
"chr15","74000001-75000000","0.0441392839627268"
"chr15","75000001-76000000","0.0555555555555556"
"chr15","76000001-77000000","0.0372420734776044"
"chr15","77000001-78000000","0.051844932274638"
"chr15","78000001-79000000","0.0445344129554656"
"chr15","79000001-80000000","0.0383451059535822"
"chr15","80000001-81000000","0.0469831849653808"
"chr15","81000001-82000000","0.0308056872037915"
"chr15","82000001-83000000","0.0586336740182894"
"chr15","83000001-84000000","0.0352941176470588"
"chr15","84000001-85000000","0.0423905489923558"
"chr15","85000001-86000000","0.0430693069306931"
"chr15","86000001-87000000","0.042835288118307"
"chr15","87000001-88000000","0.0398162327718224"
"chr15","88000001-89000000","0.0374819798173955"
"chr15","89000001-90000000","0.0533529123837494"
"chr15","90000001-91000000","0.0524326877657062"
"chr15","92000001-93000000","0.0461767626613704"
"chr15","93000001-94000000","0.038104543234001"
"chr15","94000001-95000000","0.0373926225366347"
"chr15","95000001-96000000","0.0371672526368659"
"chr15","96000001-97000000","0.0387129210658622"
"chr15","97000001-98000000","0.0343607882769075"
"chr15","98000001-99000000","0.0399800099950025"
"chr15","99000001-100000000","0.0416258570029383"
"chr15","100000001-101000000","0.0583657587548638"
"chr15","101000001-101991189","0.0625"
"chr16","1-1000000","0.177814029363785"
"chr16","1000001-2000000","0.120906801007557"
"chr16","2000001-3000000","0.0607594936708861"
"chr16","4000001-5000000","0.0559149722735675"
"chr16","5000001-6000000","0.0420743639921722"
"chr16","6000001-7000000","0.0343326885880077"
"chr16","7000001-8000000","0.0414141414141414"
"chr16","8000001-9000000","0.0460921843687375"
"chr16","9000001-10000000","0.0467717336044738"
"chr16","11000001-12000000","0.0400579150579151"
"chr16","12000001-13000000","0.051207729468599"
"chr16","13000001-14000000","0.04736328125"
"chr16","14000001-15000000","0.0525423728813559"
"chr16","15000001-16000000","0.0601900739176346"
"chr16","16000001-17000000","0.0488"
"chr16","17000001-18000000","0.0452310717797443"
"chr16","18000001-19000000","0.0490463215258856"
"chr16","19000001-20000000","0.0489815712900097"
"chr16","21000001-22000000","0.0406779661016949"
"chr16","22000001-23000000","0.0470996529499256"
"chr16","23000001-24000000","0.0421103581800581"
"chr16","24000001-25000000","0.0405660377358491"
"chr16","25000001-26000000","0.0506268081002893"
"chr16","26000001-27000000","0.0289499509322866"
"chr16","27000001-28000000","0.0556354916067146"
"chr16","28000001-29000000","0.0569371727748691"
"chr16","29000001-30000000","0.0559041642897889"
"chr16","30000001-31000000","0.0571731074642668"
"chr16","31000001-32000000","0.0551030186871107"
"chr16","32000001-33000000","0.0531042561499414"
"chr16","33000001-34000000","0.170128148475475"
"chr16","47000001-48000000","0.0319767441860465"
"chr16","48000001-49000000","0.0452358036573628"
"chr16","49000001-50000000","0.0383084577114428"
"chr16","50000001-51000000","0.0485036119711042"
"chr16","51000001-52000000","0.0358546168958743"
"chr16","52000001-53000000","0.0355555555555556"
"chr16","53000001-54000000","0.0412074748442741"
"chr16","54000001-55000000","0.0421103581800581"
"chr16","55000001-56000000","0.0387557368689444"
"chr16","56000001-57000000","0.032512315270936"
"chr16","57000001-58000000","0.0402843601895735"
"chr16","58000001-59000000","0.0462962962962963"
"chr16","59000001-60000000","0.034"
"chr16","61000001-62000000","0.0390195097548774"
"chr16","62000001-63000000","0.0358508604206501"
"chr16","63000001-64000000","0.0345352971051295"
"chr16","64000001-65000000","0.0327949094468918"
"chr16","66000001-67000000","0.0273584905660377"
"chr16","68000001-69000000","0.0517158047365877"
"chr16","70000001-71000000","0.0433660299432111"
"chr16","71000001-72000000","0.0450272142503711"
"chr16","72000001-73000000","0.0342942345924453"
"chr16","74000001-75000000","0.051061678463094"
"chr16","75000001-76000000","0.0492853622474125"
"chr16","76000001-77000000","0.040855106888361"
"chr16","77000001-78000000","0.0304878048780488"
"chr16","78000001-79000000","0.0375123395853899"
"chr16","79000001-80000000","0.0384420839656045"
"chr16","80000001-81000000","0.0308731307284129"
"chr16","81000001-82000000","0.0438028870084619"
"chr16","83000001-84000000","0.0535545023696682"
"chr16","84000001-85000000","0.0512697652132247"
"chr16","85000001-86000000","0.0606784519827998"
"chr16","86000001-87000000","0.0647619047619048"
"chr16","87000001-88000000","0.0836104513064133"
"chr16","88000001-89000000","0.0989445910290237"
"chr16","89000001-90000000","0.147493837304848"
"chr16","90000001-90338345","0.162303664921466"
"chr17","1000001-2000000","0.114832535885167"
"chr17","2000001-3000000","0.0658513640639699"
"chr17","3000001-4000000","0.0642471799901913"
"chr17","4000001-5000000","0.0711610486891386"
"chr17","5000001-6000000","0.0466122056703508"
"chr17","6000001-7000000","0.0428436911487759"
"chr17","7000001-8000000","0.0539759036144578"
"chr17","8000001-9000000","0.0521235521235521"
"chr17","9000001-10000000","0.040952380952381"
"chr17","10000001-11000000","0.0471153846153846"
"chr17","11000001-12000000","0.0462012320328542"
"chr17","12000001-13000000","0.0305343511450382"
"chr17","13000001-14000000","0.0400195217179112"
"chr17","16000001-17000000","0.0578597030209933"
"chr17","17000001-18000000","0.051045211473019"
"chr17","18000001-19000000","0.0532915360501567"
"chr17","27000001-28000000","0.0384423364952571"
"chr17","28000001-29000000","0.0684729064039409"
"chr17","29000001-30000000","0.0478180129990715"
"chr17","30000001-31000000","0.0549828178694158"
"chr17","31000001-32000000","0.05"
"chr17","32000001-33000000","0.0477867203219316"
"chr17","33000001-34000000","0.0330495743615423"
"chr17","34000001-35000000","0.0424987199180748"
"chr17","36000001-37000000","0.0318438623523369"
"chr17","37000001-38000000","0.0434782608695652"
"chr17","38000001-39000000","0.0474452554744526"
"chr17","39000001-40000000","0.0501893939393939"
"chr17","40000001-41000000","0.0500252652854977"
"chr17","41000001-42000000","0.0567307692307692"
"chr17","42000001-43000000","0.0609814197236779"
"chr17","44000001-45000000","0.0485754320411023"
"chr17","45000001-46000000","0.0494200706001009"
"chr17","46000001-47000000","0.0403618649965205"
"chr17","47000001-48000000","0.0434782608695652"
"chr17","48000001-49000000","0.0578199052132701"
"chr17","49000001-50000000","0.0517737296260786"
"chr17","50000001-51000000","0.0454760776882994"
"chr17","51000001-52000000","0.0404139970428783"
"chr17","52000001-53000000","0.0420792079207921"
"chr17","55000001-56000000","0.032536858159634"
"chr17","56000001-57000000","0.0444553004396678"
"chr17","57000001-58000000","0.04273919378339"
"chr17","58000001-59000000","0.054872280037843"
"chr17","60000001-61000000","0.0422125181950509"
"chr17","61000001-62000000","0.0365560365560366"
"chr17","62000001-63000000","0.0567269076305221"
"chr17","64000001-65000000","0.0481064483111566"
"chr17","66000001-67000000","0.0472659870250232"
"chr17","67000001-68000000","0.0523062291963861"
"chr17","68000001-69000000","0.0381376919266964"
"chr17","69000001-70000000","0.0487444608567208"
"chr17","70000001-71000000","0.0291113381001021"
"chr17","71000001-72000000","0.0332829046898638"
"chr17","73000001-74000000","0.0441937000470146"
"chr17","74000001-75000000","0.050682261208577"
"chr17","75000001-76000000","0.0642496558054153"
"chr17","76000001-77000000","0.0534606205250597"
"chr17","77000001-78000000","0.064367816091954"
"chr17","78000001-79000000","0.0499058380414313"
"chr17","79000001-80000000","0.0647716682199441"
"chr17","81000001-82000000","0.0838068181818182"
"chr17","82000001-83000000","0.118332586284178"
"chr17","83000001-83257441","0.265651438240271"
"chr18","1-1000000","0.10994867745756"
"chr18","1000001-2000000","0.0589956118966358"
"chr18","3000001-4000000","0.0394605394605395"
"chr18","4000001-5000000","0.0390895596239485"
"chr18","5000001-6000000","0.0380904012188928"
"chr18","6000001-7000000","0.0370187561697927"
"chr18","7000001-8000000","0.0349115255858441"
"chr18","9000001-10000000","0.0367504835589942"
"chr18","10000001-11000000","0.0407124681933842"
"chr18","11000001-12000000","0.0464547677261614"
"chr18","12000001-13000000","0.0563449289563939"
"chr18","13000001-14000000","0.0530839231547017"
"chr18","14000001-15000000","0.0477374440576827"
"chr18","21000001-22000000","0.0361028684470821"
"chr18","22000001-23000000","0.0471428571428571"
"chr18","23000001-24000000","0.0424929178470255"
"chr18","24000001-25000000","0.0404738400789733"
"chr18","25000001-26000000","0.0303326810176125"
"chr18","26000001-27000000","0.0342942345924453"
"chr18","27000001-28000000","0.0328685258964143"
"chr18","28000001-29000000","0.0366389838788471"
"chr18","29000001-30000000","0.0321324245374878"
"chr18","30000001-31000000","0.0377081292850147"
"chr18","31000001-32000000","0.0372881355932203"
"chr18","32000001-33000000","0.0337738619676946"
"chr18","33000001-34000000","0.0307544449783758"
"chr18","35000001-36000000","0.033495145631068"
"chr18","36000001-37000000","0.0349475786320519"
"chr18","37000001-38000000","0.0446078431372549"
"chr18","38000001-39000000","0.0392441860465116"
"chr18","39000001-40000000","0.0429509853461344"
"chr18","40000001-41000000","0.0344652812975165"
"chr18","41000001-42000000","0.0332326283987915"
"chr18","42000001-43000000","0.0379810094952524"
"chr18","43000001-44000000","0.0343642611683849"
"chr18","44000001-45000000","0.0304518664047151"
"chr18","45000001-46000000","0.0346232179226069"
"chr18","46000001-47000000","0.0456008583690987"
"chr18","48000001-49000000","0.0461538461538462"
"chr18","49000001-50000000","0.0417690417690418"
"chr18","50000001-51000000","0.0401937046004843"
"chr18","51000001-52000000","0.0442433383609854"
"chr18","53000001-54000000","0.0338814150473343"
"chr18","54000001-55000000","0.0428994082840237"
"chr18","55000001-56000000","0.0358839050131926"
"chr18","56000001-57000000","0.03086112493778"
"chr18","57000001-58000000","0.0459713297083539"
"chr18","58000001-59000000","0.0508720930232558"
"chr18","60000001-61000000","0.0310155077538769"
"chr18","62000001-63000000","0.0469506292352372"
"chr18","63000001-64000000","0.0492202729044834"
"chr18","64000001-65000000","0.0412267471091"
"chr18","65000001-66000000","0.033890214797136"
"chr18","66000001-67000000","0.0364711680630853"
"chr18","67000001-68000000","0.0283203125"
"chr18","68000001-69000000","0.0305654610290372"
"chr18","69000001-70000000","0.0420512820512821"
"chr18","70000001-71000000","0.041747572815534"
"chr18","71000001-72000000","0.0386686245717083"
"chr18","72000001-73000000","0.0401985111662531"
"chr18","73000001-74000000","0.0418873375060183"
"chr18","74000001-75000000","0.0511695906432749"
"chr18","75000001-76000000","0.0374331550802139"
"chr18","76000001-77000000","0.081467365412101"
"chr18","78000001-79000000","0.0933869526362824"
"chr18","79000001-80000000","0.184221569450273"
"chr18","80000001-80373285","0.0774193548387097"
"chr19","1000001-2000000","0.109929078014184"
"chr19","2000001-3000000","0.0832214765100671"
"chr19","3000001-4000000","0.087036188731104"
"chr19","4000001-5000000","0.0858175248419151"
"chr19","5000001-6000000","0.0769931662870159"
"chr19","6000001-7000000","0.0613993336506426"
"chr19","7000001-8000000","0.141685649202733"
"chr19","8000001-9000000","0.0713280150164242"
"chr19","9000001-10000000","0.0553086419753086"
"chr19","10000001-11000000","0.0808893093661306"
"chr19","11000001-12000000","0.063777994157741"
"chr19","14000001-15000000","0.0738688827331487"
"chr19","15000001-16000000","0.0587164314974966"
"chr19","16000001-17000000","0.0576576576576577"
"chr19","17000001-18000000","0.0618081180811808"
"chr19","18000001-19000000","0.0636237897648686"
"chr19","19000001-20000000","0.0503629764065336"
"chr19","20000001-21000000","0.0581285444234405"
"chr19","21000001-22000000","0.0552717138875987"
"chr19","22000001-23000000","0.04757233938205"
"chr19","23000001-24000000","0.0613870665417057"
"chr19","28000001-29000000","0.0442822384428224"
"chr19","29000001-30000000","0.0612535612535613"
"chr19","30000001-31000000","0.0423387096774194"
"chr19","31000001-32000000","0.0407124681933842"
"chr19","32000001-33000000","0.0507177033492823"
"chr19","33000001-34000000","0.0517482517482517"
"chr19","34000001-35000000","0.0758206195099399"
"chr19","35000001-36000000","0.0583695127834057"
"chr19","38000001-39000000","0.0615821885362388"
"chr19","39000001-40000000","0.0378896882494005"
"chr19","40000001-41000000","0.059650824442289"
"chr19","41000001-42000000","0.0690307328605201"
"chr19","42000001-43000000","0.0442260442260442"
"chr19","43000001-44000000","0.0436060754532092"
"chr19","44000001-45000000","0.0963798777621063"
"chr19","45000001-46000000","0.066543438077634"
"chr19","48000001-49000000","0.0764762826718296"
"chr19","49000001-50000000","0.0716318785578748"
"chr19","50000001-51000000","0.0637184973846885"
"chr19","51000001-52000000","0.0443303779748017"
"chr19","52000001-53000000","0.0467334287076776"
"chr19","53000001-54000000","0.078984485190409"
"chr19","55000001-56000000","0.0964489259096887"
"chr19","57000001-58000000","0.0429141716566866"
"chr19","58000001-58617616","0.0892857142857143"
"chr20","1-1000000","0.078003120124805"
"chr20","1000001-2000000","0.0540398740818468"
"chr20","2000001-3000000","0.0336700336700337"
"chr20","3000001-4000000","0.0451764705882353"
"chr20","4000001-5000000","0.0323069156991418"
"chr20","6000001-7000000","0.0452034153691612"
"chr20","7000001-8000000","0.0410958904109589"
"chr20","8000001-9000000","0.0311890838206628"
"chr20","11000001-12000000","0.0294715447154472"
"chr20","12000001-13000000","0.039386189258312"
"chr20","14000001-15000000","0.0335802469135802"
"chr20","15000001-16000000","0.0365319045299562"
"chr20","16000001-17000000","0.0451388888888889"
"chr20","17000001-18000000","0.0362745098039216"
"chr20","19000001-20000000","0.0404680643588493"
"chr20","20000001-21000000","0.0563380281690141"
"chr20","21000001-22000000","0.0420792079207921"
"chr20","23000001-24000000","0.0409181636726547"
"chr20","25000001-26000000","0.0508130081300813"
"chr20","32000001-33000000","0.0537313432835821"
"chr20","33000001-34000000","0.0578947368421053"
"chr20","35000001-36000000","0.0525291828793774"
"chr20","36000001-37000000","0.0522280785816962"
"chr20","37000001-38000000","0.0478029937228392"
"chr20","38000001-39000000","0.0478240076518412"
"chr20","39000001-40000000","0.0383631713554987"
"chr20","40000001-41000000","0.035645472061657"
"chr20","41000001-42000000","0.0413140866102539"
"chr20","42000001-43000000","0.0457483838886126"
"chr20","43000001-44000000","0.0482691370063384"
"chr20","44000001-45000000","0.0415851272015656"
"chr20","45000001-46000000","0.0441609421000981"
"chr20","46000001-47000000","0.0367610531544958"
"chr20","48000001-49000000","0.0689176688251619"
"chr20","49000001-50000000","0.0478955007256894"
"chr20","50000001-51000000","0.0508555133079848"
"chr20","51000001-52000000","0.0483140412682436"
"chr20","52000001-53000000","0.0440967283072546"
"chr20","53000001-54000000","0.0366666666666667"
"chr20","54000001-55000000","0.0339233038348083"
"chr20","55000001-56000000","0.0311881188118812"
"chr20","56000001-57000000","0.0424363454817773"
"chr20","58000001-59000000","0.0583254938852305"
"chr20","59000001-60000000","0.0391173520561685"
"chr20","60000001-61000000","0.0520142784293728"
"chr20","61000001-62000000","0.14235807860262"
"chr20","62000001-63000000","0.0794941282746161"
"chr20","64000001-64444167","0.293800539083558"
"chr21","5000001-6000000","0.106493506493506"
"chr21","9000001-10000000","0.0889377289377289"
"chr21","13000001-14000000","0.0438129070455891"
"chr21","14000001-15000000","0.047313947757516"
"chr21","15000001-16000000","0.0453887011105746"
"chr21","17000001-18000000","0.0463476070528967"
"chr21","18000001-19000000","0.0252260828177059"
"chr21","19000001-20000000","0.0330459770114943"
"chr21","20000001-21000000","0.0327468230694037"
"chr21","21000001-22000000","0.0385365853658537"
"chr21","22000001-23000000","0.0403696498054475"
"chr21","23000001-24000000","0.0384428223844282"
"chr21","24000001-25000000","0.036870951669158"
"chr21","25000001-26000000","0.0393818544366899"
"chr21","26000001-27000000","0.0326086956521739"
"chr21","27000001-28000000","0.049270990447461"
"chr21","28000001-29000000","0.032825880114177"
"chr21","29000001-30000000","0.0377450980392157"
"chr21","30000001-31000000","0.0328571428571429"
"chr21","31000001-32000000","0.0556912554958476"
"chr21","33000001-34000000","0.0471380471380471"
"chr21","34000001-35000000","0.0351585014409222"
"chr21","36000001-37000000","0.0528414755732802"
"chr21","37000001-38000000","0.037772397094431"
"chr21","38000001-39000000","0.0480582524271845"
"chr21","39000001-40000000","0.0495192307692308"
"chr21","40000001-41000000","0.0444111776447106"
"chr21","41000001-42000000","0.0577378135352579"
"chr21","42000001-43000000","0.0564944471269918"
"chr21","43000001-44000000","0.225219573400251"
"chr21","46000001-46709983","0.132863021751911"
"chr22","17000001-18000000","0.0629699248120301"
"chr22","18000001-19000000","0.0749097472924188"
"chr22","19000001-20000000","0.0664767331433998"
"chr22","20000001-21000000","0.0725190839694656"
"chr22","21000001-22000000","0.0597402597402597"
"chr22","22000001-23000000","0.0472744814278823"
"chr22","23000001-24000000","0.0469934310257706"
"chr22","24000001-25000000","0.0525793650793651"
"chr22","25000001-26000000","0.0404896421845574"
"chr22","26000001-27000000","0.0389282103134479"
"chr22","27000001-28000000","0.0390195097548774"
"chr22","28000001-29000000","0.0430056710775047"
"chr22","29000001-30000000","0.0582750582750583"
"chr22","30000001-31000000","0.0454320987654321"
"chr22","31000001-32000000","0.0656934306569343"
"chr22","34000001-35000000","0.0352400408580184"
"chr22","37000001-38000000","0.0590423059042306"
"chr22","38000001-39000000","0.0514879546528106"
"chr22","39000001-40000000","0.0470873786407767"
"chr22","40000001-41000000","0.0511583011583012"
"chr22","41000001-42000000","0.0716963448922212"
"chr22","42000001-43000000","0.0509039010466223"
"chr22","43000001-44000000","0.0749525616698292"
"chr22","44000001-45000000","0.0707220573689416"
"chr22","45000001-46000000","0.0497944266788488"
"chr22","47000001-48000000","0.0656799259944496"
"chr22","48000001-49000000","0.104351895180159"
"chr22","49000001-50000000","0.0976491862567812"
"chrX","1-1000000","0.251412429378531"
"chrX","1000001-2000000","0.227535037098104"
"chrX","2000001-3000000","0.0914567360350493"
"chrX","3000001-4000000","0.0474308300395257"
"chrX","6000001-7000000","0.0350790513833992"
"chrX","7000001-8000000","0.0368068833652008"
"chrX","8000001-9000000","0.0415821501014199"
"chrX","9000001-10000000","0.0348948374760994"
"chrX","10000001-11000000","0.0335929892891918"
"chrX","11000001-12000000","0.0338461538461538"
"chrX","12000001-13000000","0.0398406374501992"
"chrX","13000001-14000000","0.0393622321873443"
"chrX","14000001-15000000","0.0373505976095618"
"chrX","16000001-17000000","0.047255369928401"
"chrX","18000001-19000000","0.0388675623800384"
"chrX","19000001-20000000","0.0484189723320158"
"chrX","20000001-21000000","0.0438508064516129"
"chrX","21000001-22000000","0.0453648915187377"
"chrX","22000001-23000000","0.0395180722891566"
"chrX","23000001-24000000","0.0441385856668249"
"chrX","25000001-26000000","0.0377551020408163"
"chrX","26000001-27000000","0.0313858039594399"
"chrX","27000001-28000000","0.0354291417165669"
"chrX","28000001-29000000","0.0377743746809597"
"chrX","29000001-30000000","0.0415057915057915"
"chrX","30000001-31000000","0.0548628428927681"
"chrX","31000001-32000000","0.0324298160696999"
"chrX","32000001-33000000","0.0383064516129032"
"chrX","34000001-35000000","0.042573778422835"
"chrX","35000001-36000000","0.0411027568922306"
"chrX","36000001-37000000","0.0359858084135834"
"chrX","37000001-38000000","0.0353817504655493"
"chrX","38000001-39000000","0.0395"
"chrX","39000001-40000000","0.0381400208986416"
"chrX","40000001-41000000","0.0473170731707317"
"chrX","41000001-42000000","0.0447193149381541"
"chrX","42000001-43000000","0.031931069437405"
"chrX","43000001-44000000","0.0377921432123322"
"chrX","44000001-45000000","0.0440677966101695"
"chrX","45000001-46000000","0.04629168740667"
"chrX","46000001-47000000","0.0405138339920949"
"chrX","47000001-48000000","0.0435823754789272"
"chrX","48000001-49000000","0.0610205155181483"
"chrX","49000001-50000000","0.0387547649301144"
"chrX","50000001-51000000","0.0431806213796735"
"chrX","51000001-52000000","0.0409538621047175"
"chrX","52000001-53000000","0.0350500715307582"
"chrX","53000001-54000000","0.046957355055103"
"chrX","54000001-55000000","0.0482041587901701"
"chrX","56000001-57000000","0.034412955465587"
"chrX","57000001-58000000","0.0321463897131553"
"chrX","63000001-64000000","0.0401376146788991"
"chrX","64000001-65000000","0.0356234096692112"
"chrX","65000001-66000000","0.0419790104947526"
"chrX","66000001-67000000","0.0352112676056338"
"chrX","67000001-68000000","0.0347358121330724"
"chrX","68000001-69000000","0.0374878286270691"
"chrX","69000001-70000000","0.0395701025891549"
"chrX","71000001-72000000","0.0487804878048781"
"chrX","72000001-73000000","0.0336935791481246"
"chrX","73000001-74000000","0.0515569167942828"
"chrX","74000001-75000000","0.0434146341463415"
"chrX","75000001-76000000","0.0339476236663434"
"chrX","76000001-77000000","0.0338814150473343"
"chrX","79000001-80000000","0.0283864541832669"
"chrX","80000001-81000000","0.0458207452165156"
"chrX","81000001-82000000","0.0387359836901121"
"chrX","82000001-83000000","0.0294985250737463"
"chrX","83000001-84000000","0.0451201569396763"
"chrX","85000001-86000000","0.039177277179236"
"chrX","86000001-87000000","0.0378042465044019"
"chrX","87000001-88000000","0.0273250239693193"
"chrX","88000001-89000000","0.0354822588705647"
"chrX","89000001-90000000","0.0421849648458626"
"chrX","90000001-91000000","0.0280626011872639"
"chrX","91000001-92000000","0.0266304347826087"
"chrX","92000001-93000000","0.0295064377682403"
"chrX","93000001-94000000","0.0316049382716049"
"chrX","94000001-95000000","0.0357142857142857"
"chrX","95000001-96000000","0.0346385542168675"
"chrX","96000001-97000000","0.0397643593519882"
"chrX","97000001-98000000","0.037799043062201"
"chrX","98000001-99000000","0.03725782414307"
"chrX","99000001-100000000","0.0388588293162814"
"chrX","101000001-102000000","0.0466926070038911"
"chrX","103000001-104000000","0.0425305688463583"
"chrX","105000001-106000000","0.0350877192982456"
"chrX","107000001-108000000","0.04434011476265"
"chrX","108000001-109000000","0.0364693446088795"
"chrX","109000001-110000000","0.0277365032194156"
"chrX","110000001-111000000","0.0354209445585216"
"chrX","112000001-113000000","0.0311881188118812"
"chrX","113000001-114000000","0.0405867970660147"
"chrX","114000001-115000000","0.0357330530740935"
"chrX","115000001-116000000","0.033313503866746"
"chrX","116000001-117000000","0.034919028340081"
"chrX","117000001-118000000","0.040625"
"chrX","118000001-119000000","0.0500490677134446"
"chrX","119000001-120000000","0.0526824552924118"
"chrX","120000001-121000000","0.0366366366366366"
"chrX","121000001-122000000","0.0372731731240804"
"chrX","122000001-123000000","0.0288753799392097"
"chrX","123000001-124000000","0.0455426356589147"
"chrX","124000001-125000000","0.0468594217347956"
"chrX","125000001-126000000","0.044"
"chrX","127000001-128000000","0.029382957884427"
"chrX","128000001-129000000","0.0324027916251246"
"chrX","130000001-131000000","0.0485294117647059"
"chrX","131000001-132000000","0.0470357667809897"
"chrX","132000001-133000000","0.0379170879676441"
"chrX","134000001-135000000","0.0432007854688267"
"chrX","136000001-137000000","0.0330661322645291"
"chrX","137000001-138000000","0.0369822485207101"
"chrX","138000001-139000000","0.0347739692001987"
"chrX","139000001-140000000","0.0424272323630982"
"chrX","140000001-141000000","0.0440594059405941"
"chrX","141000001-142000000","0.0414746543778802"
"chrX","142000001-143000000","0.0376175548589342"
"chrX","144000001-145000000","0.0306919642857143"
"chrX","145000001-146000000","0.0424363454817773"
"chrX","147000001-148000000","0.0420253164556962"
"chrX","148000001-149000000","0.0394138453764528"
"chrX","149000001-150000000","0.0353591160220995"
"chrX","150000001-151000000","0.0381418092909535"
"chrX","151000001-152000000","0.0435897435897436"
"chrX","152000001-153000000","0.0380434782608696"
"chrX","153000001-154000000","0.0591506572295248"
"chrX","154000001-155000000","0.0463197969543147"
"chrX","155000001-156000000","0.0313163481953291"
"chrX","156000001-156040895","0.523809523809524"
