"chromosome","position","short_long"
"chr15","43000001-44000000","0.0728476821192053"
"chr15","44000001-45000000","0.0710403726708075"
"chr15","45000001-46000000","0.0542193232776192"
"chr15","46000001-47000000","0.0509881422924901"
"chr15","47000001-48000000","0.0447185813415574"
"chr15","48000001-49000000","0.0510670731707317"
"chr15","49000001-50000000","0.0576230492196879"
"chr15","50000001-51000000","0.0731613400077012"
"chr15","51000001-52000000","0.0634299138606108"
"chr15","53000001-54000000","0.0476578411405295"
"chr15","55000001-56000000","0.0702087286527514"
"chr15","56000001-57000000","0.0535222353404172"
"chr15","57000001-58000000","0.0497648902821317"
"chr15","59000001-60000000","0.074016361511492"
"chr15","60000001-61000000","0.0561106840891622"
"chr15","61000001-62000000","0.0427553444180523"
"chr15","62000001-63000000","0.0586109995985548"
"chr15","63000001-64000000","0.0601419499439671"
"chr15","64000001-65000000","0.0783595752471622"
"chr15","65000001-66000000","0.0716190476190476"
"chr15","66000001-67000000","0.0635577284693494"
"chr15","68000001-69000000","0.0708782742681048"
"chr15","69000001-70000000","0.0511518937914877"
"chr15","70000001-71000000","0.0659340659340659"
"chr15","71000001-72000000","0.0527714502657555"
"chr15","72000001-73000000","0.0726855394032135"
"chr15","73000001-74000000","0.0625724217844728"
"chr15","74000001-75000000","0.0753655793025872"
"chr15","75000001-76000000","0.0839458413926499"
"chr15","76000001-77000000","0.0602593440122044"
"chr15","77000001-78000000","0.0909090909090909"
"chr15","78000001-79000000","0.0676416819012797"
"chr15","79000001-80000000","0.0617702448210923"
"chr15","80000001-81000000","0.065865943432778"
"chr15","81000001-82000000","0.0522900763358779"
"chr15","82000001-83000000","0.0529058116232465"
"chr15","83000001-84000000","0.0629316960859555"
"chr15","84000001-85000000","0.0566037735849057"
"chr15","85000001-86000000","0.0611370716510903"
"chr15","86000001-87000000","0.0462382445141066"
"chr15","87000001-88000000","0.0482163857310859"
"chr15","88000001-89000000","0.0671499427699351"
"chr15","89000001-90000000","0.0640449438202247"
"chr15","90000001-91000000","0.0772964899178491"
"chr15","92000001-93000000","0.0564796905222437"
"chr15","93000001-94000000","0.0588235294117647"
"chr15","94000001-95000000","0.0614675374567806"
"chr15","95000001-96000000","0.0466050622740056"
"chr15","96000001-97000000","0.0517509727626459"
"chr15","97000001-98000000","0.0485133020344288"
"chr15","98000001-99000000","0.0491740299654245"
"chr15","99000001-100000000","0.0596366508688784"
"chr15","100000001-101000000","0.0903298350824588"
"chr15","101000001-101991189","0.0948827292110874"
"chr16","1-1000000","0.239838570193139"
"chr16","1000001-2000000","0.191496716211545"
"chr16","2000001-3000000","0.121024370095002"
"chr16","4000001-5000000","0.0867828612926652"
"chr16","5000001-6000000","0.057699960206924"
"chr16","6000001-7000000","0.0758818703855619"
"chr16","7000001-8000000","0.0569007263922518"
"chr16","8000001-9000000","0.0744929797191888"
"chr16","9000001-10000000","0.0633744855967078"
"chr16","11000001-12000000","0.0723684210526316"
"chr16","12000001-13000000","0.0706876680752977"
"chr16","13000001-14000000","0.0530828909759085"
"chr16","14000001-15000000","0.0768505421970768"
"chr16","15000001-16000000","0.079005770084332"
"chr16","16000001-17000000","0.0597964376590331"
"chr16","17000001-18000000","0.0583704904742602"
"chr16","18000001-19000000","0.0647138964577657"
"chr16","19000001-20000000","0.0718321226795803"
"chr16","21000001-22000000","0.0807453416149068"
"chr16","22000001-23000000","0.0659429030960997"
"chr16","23000001-24000000","0.0766192733017378"
"chr16","24000001-25000000","0.0619674670797831"
"chr16","25000001-26000000","0.0534801415650806"
"chr16","26000001-27000000","0.0587262200165426"
"chr16","27000001-28000000","0.0731331793687452"
"chr16","28000001-29000000","0.0913361169102297"
"chr16","29000001-30000000","0.0911949685534591"
"chr16","30000001-31000000","0.101052631578947"
"chr16","31000001-32000000","0.07641065830721"
"chr16","32000001-33000000","0.0851194121249235"
"chr16","33000001-34000000","0.231860690099968"
"chr16","47000001-48000000","0.0523458704924389"
"chr16","48000001-49000000","0.0657314629258517"
"chr16","49000001-50000000","0.0539991879821356"
"chr16","50000001-51000000","0.0664556962025316"
"chr16","51000001-52000000","0.0559968228752979"
"chr16","52000001-53000000","0.0563380281690141"
"chr16","53000001-54000000","0.0656385923289838"
"chr16","54000001-55000000","0.0575388492230155"
"chr16","55000001-56000000","0.0655246252676659"
"chr16","56000001-57000000","0.0602020202020202"
"chr16","57000001-58000000","0.0765384615384615"
"chr16","58000001-59000000","0.0713995943204868"
"chr16","59000001-60000000","0.0528109028960818"
"chr16","61000001-62000000","0.0504065040650407"
"chr16","62000001-63000000","0.0489626556016598"
"chr16","63000001-64000000","0.063901819720694"
"chr16","64000001-65000000","0.0490430622009569"
"chr16","66000001-67000000","0.0604026845637584"
"chr16","68000001-69000000","0.0738786279683377"
"chr16","70000001-71000000","0.0805016181229773"
"chr16","71000001-72000000","0.0695040999609527"
"chr16","72000001-73000000","0.0520705207052071"
"chr16","74000001-75000000","0.0678571428571429"
"chr16","75000001-76000000","0.067384370015949"
"chr16","76000001-77000000","0.0490945674044266"
"chr16","77000001-78000000","0.0614785992217899"
"chr16","78000001-79000000","0.0526927547462224"
"chr16","79000001-80000000","0.054589567327133"
"chr16","80000001-81000000","0.0599356395816573"
"chr16","81000001-82000000","0.0733768728390319"
"chr16","83000001-84000000","0.0820451843043995"
"chr16","84000001-85000000","0.0806883365200765"
"chr16","85000001-86000000","0.0953107129241327"
"chr16","86000001-87000000","0.0932267884322679"
"chr16","87000001-88000000","0.12866568914956"
"chr16","88000001-89000000","0.157858613589568"
"chr16","89000001-90000000","0.209852847088932"
"chr16","90000001-90338345","0.20188679245283"
"chr17","1000001-2000000","0.148612945838838"
"chr17","2000001-3000000","0.0999652898299202"
"chr17","3000001-4000000","0.0931034482758621"
"chr17","4000001-5000000","0.100325968851865"
"chr17","5000001-6000000","0.0782287822878229"
"chr17","6000001-7000000","0.0631067961165049"
"chr17","7000001-8000000","0.0839942321557318"
"chr17","8000001-9000000","0.0813777441332324"
"chr17","9000001-10000000","0.0720786312340735"
"chr17","10000001-11000000","0.0717227179135209"
"chr17","11000001-12000000","0.0575485799701046"
"chr17","12000001-13000000","0.0600589535740604"
"chr17","13000001-14000000","0.0619300911854103"
"chr17","16000001-17000000","0.0723785957315187"
"chr17","17000001-18000000","0.0746132848043676"
"chr17","18000001-19000000","0.0645669291338583"
"chr17","27000001-28000000","0.0665610142630745"
"chr17","28000001-29000000","0.095422808378588"
"chr17","29000001-30000000","0.0823061630218688"
"chr17","30000001-31000000","0.0702040816326531"
"chr17","31000001-32000000","0.0752857705951912"
"chr17","32000001-33000000","0.0784077201447527"
"chr17","33000001-34000000","0.0621326616288833"
"chr17","34000001-35000000","0.0568133276377616"
"chr17","36000001-37000000","0.0570739549839228"
"chr17","37000001-38000000","0.0712814173877215"
"chr17","38000001-39000000","0.086171310629515"
"chr17","39000001-40000000","0.0815238095238095"
"chr17","40000001-41000000","0.0642330642330642"
"chr17","41000001-42000000","0.0768645357686454"
"chr17","42000001-43000000","0.0910801656003011"
"chr17","44000001-45000000","0.0875232774674116"
"chr17","45000001-46000000","0.07"
"chr17","46000001-47000000","0.0723025583982203"
"chr17","47000001-48000000","0.0658157159952134"
"chr17","48000001-49000000","0.0673758865248227"
"chr17","49000001-50000000","0.0597847748106815"
"chr17","50000001-51000000","0.072925060435133"
"chr17","51000001-52000000","0.0603200656544932"
"chr17","52000001-53000000","0.0487179487179487"
"chr17","55000001-56000000","0.0485549132947977"
"chr17","56000001-57000000","0.0697765582124657"
"chr17","57000001-58000000","0.0596421471172962"
"chr17","58000001-59000000","0.0711281070745698"
"chr17","60000001-61000000","0.0666666666666667"
"chr17","61000001-62000000","0.0628730600875448"
"chr17","62000001-63000000","0.0726032892097874"
"chr17","64000001-65000000","0.0787037037037037"
"chr17","66000001-67000000","0.0948960302457467"
"chr17","67000001-68000000","0.0764796310530361"
"chr17","68000001-69000000","0.0678783382789317"
"chr17","69000001-70000000","0.0692095949665749"
"chr17","70000001-71000000","0.0564123376623377"
"chr17","71000001-72000000","0.0538613861386139"
"chr17","73000001-74000000","0.0700735578784359"
"chr17","74000001-75000000","0.0749161386507641"
"chr17","75000001-76000000","0.089010989010989"
"chr17","76000001-77000000","0.0845491956603068"
"chr17","77000001-78000000","0.0772775611485289"
"chr17","78000001-79000000","0.0798366134422577"
"chr17","79000001-80000000","0.096750093388121"
"chr17","81000001-82000000","0.132678132678133"
"chr17","82000001-83000000","0.155238095238095"
"chr17","83000001-83257441","0.383101851851852"
"chr18","1-1000000","0.178168309758537"
"chr18","1000001-2000000","0.0859960552268245"
"chr18","3000001-4000000","0.0642714570858283"
"chr18","4000001-5000000","0.057784911717496"
"chr18","5000001-6000000","0.0502264306298888"
"chr18","6000001-7000000","0.0539468464894883"
"chr18","7000001-8000000","0.0652431791221827"
"chr18","9000001-10000000","0.0658823529411765"
"chr18","10000001-11000000","0.0624489795918367"
"chr18","11000001-12000000","0.0694392870404753"
"chr18","12000001-13000000","0.0888975155279503"
"chr18","13000001-14000000","0.0698313063946646"
"chr18","14000001-15000000","0.0729954614220878"
"chr18","21000001-22000000","0.0719507502885725"
"chr18","22000001-23000000","0.0715690129767991"
"chr18","23000001-24000000","0.0622374952271859"
"chr18","24000001-25000000","0.0683180183779465"
"chr18","25000001-26000000","0.0528406833531983"
"chr18","26000001-27000000","0.0507859733978235"
"chr18","27000001-28000000","0.0464737056665308"
"chr18","28000001-29000000","0.0478369384359401"
"chr18","29000001-30000000","0.0450485436893204"
"chr18","30000001-31000000","0.0527597402597403"
"chr18","31000001-32000000","0.0622977346278317"
"chr18","32000001-33000000","0.0595727198027938"
"chr18","33000001-34000000","0.0591420241566014"
"chr18","35000001-36000000","0.0571428571428571"
"chr18","36000001-37000000","0.0529828952857739"
"chr18","37000001-38000000","0.0651052004763795"
"chr18","38000001-39000000","0.0540220820189274"
"chr18","39000001-40000000","0.0580411124546554"
"chr18","40000001-41000000","0.0521739130434783"
"chr18","41000001-42000000","0.0469879518072289"
"chr18","42000001-43000000","0.0497170573969281"
"chr18","43000001-44000000","0.0533442757488716"
"chr18","44000001-45000000","0.0514262756126959"
"chr18","45000001-46000000","0.0532617671345995"
"chr18","46000001-47000000","0.0578647106764466"
"chr18","48000001-49000000","0.0619293370385073"
"chr18","49000001-50000000","0.0769831965611567"
"chr18","50000001-51000000","0.0565440885725583"
"chr18","51000001-52000000","0.0472377902321858"
"chr18","53000001-54000000","0.0538555691554468"
"chr18","54000001-55000000","0.0600397614314115"
"chr18","55000001-56000000","0.0520833333333333"
"chr18","56000001-57000000","0.0468119451170299"
"chr18","57000001-58000000","0.0706460143558746"
"chr18","58000001-59000000","0.0686274509803922"
"chr18","60000001-61000000","0.054199420769549"
"chr18","62000001-63000000","0.0623229461756374"
"chr18","63000001-64000000","0.0978568540234533"
"chr18","64000001-65000000","0.0554177005789909"
"chr18","65000001-66000000","0.0519376747902517"
"chr18","66000001-67000000","0.0556471558120363"
"chr18","67000001-68000000","0.0431103948428687"
"chr18","68000001-69000000","0.0491470349309504"
"chr18","69000001-70000000","0.0520751761942052"
"chr18","70000001-71000000","0.0471100554235946"
"chr18","71000001-72000000","0.0502264306298888"
"chr18","72000001-73000000","0.0416339355852317"
"chr18","73000001-74000000","0.0520661157024793"
"chr18","74000001-75000000","0.0856269113149847"
"chr18","75000001-76000000","0.0671462829736211"
"chr18","76000001-77000000","0.0880619012527634"
"chr18","78000001-79000000","0.152044739601538"
"chr18","79000001-80000000","0.263674197384067"
"chr18","80000001-80373285","0.153532608695652"
"chr19","1000001-2000000","0.151700680272109"
"chr19","2000001-3000000","0.145081387119604"
"chr19","3000001-4000000","0.135997195934104"
"chr19","4000001-5000000","0.126512270998963"
"chr19","5000001-6000000","0.108719851576994"
"chr19","6000001-7000000","0.099815157116451"
"chr19","7000001-8000000","0.205671335838743"
"chr19","8000001-9000000","0.105420560747664"
"chr19","9000001-10000000","0.0856573705179283"
"chr19","10000001-11000000","0.112655449890271"
"chr19","11000001-12000000","0.0966037735849057"
"chr19","14000001-15000000","0.105987355894385"
"chr19","15000001-16000000","0.103865677469738"
"chr19","16000001-17000000","0.091970802919708"
"chr19","17000001-18000000","0.111153552330023"
"chr19","18000001-19000000","0.103886925795053"
"chr19","19000001-20000000","0.086322869955157"
"chr19","20000001-21000000","0.0862266310568485"
"chr19","21000001-22000000","0.096085409252669"
"chr19","22000001-23000000","0.0703329592218481"
"chr19","23000001-24000000","0.0965250965250965"
"chr19","28000001-29000000","0.0651277823577906"
"chr19","29000001-30000000","0.114222549742078"
"chr19","30000001-31000000","0.0526101141924959"
"chr19","31000001-32000000","0.0557991231566361"
"chr19","32000001-33000000","0.0792188651436993"
"chr19","33000001-34000000","0.0899550224887556"
"chr19","34000001-35000000","0.119055428009183"
"chr19","35000001-36000000","0.0886426592797784"
"chr19","38000001-39000000","0.100210970464135"
"chr19","39000001-40000000","0.0673222390317701"
"chr19","40000001-41000000","0.0874277456647399"
"chr19","41000001-42000000","0.11131588647254"
"chr19","42000001-43000000","0.070647931303669"
"chr19","43000001-44000000","0.0596902153381186"
"chr19","44000001-45000000","0.135615978516281"
"chr19","45000001-46000000","0.0952216066481995"
"chr19","48000001-49000000","0.13288920056101"
"chr19","49000001-50000000","0.11147303655447"
"chr19","50000001-51000000","0.0992167101827676"
"chr19","51000001-52000000","0.0643389564535112"
"chr19","52000001-53000000","0.0726278797344787"
"chr19","53000001-54000000","0.109935776350586"
"chr19","55000001-56000000","0.143102855177159"
"chr19","57000001-58000000","0.0767535806096217"
"chr19","58000001-58617616","0.12948793407887"
"chr20","1-1000000","0.13180169286578"
"chr20","1000001-2000000","0.0695278969957082"
"chr20","2000001-3000000","0.0682865521575199"
"chr20","3000001-4000000","0.0915059499384489"
"chr20","4000001-5000000","0.0478919361440851"
"chr20","6000001-7000000","0.0581542351453856"
"chr20","7000001-8000000","0.047102959566486"
"chr20","8000001-9000000","0.0498266897746967"
"chr20","11000001-12000000","0.050547598989048"
"chr20","12000001-13000000","0.0460269214068606"
"chr20","14000001-15000000","0.0546583850931677"
"chr20","15000001-16000000","0.0507157464212679"
"chr20","16000001-17000000","0.0646056282203726"
"chr20","17000001-18000000","0.0685434516523868"
"chr20","19000001-20000000","0.0677159590043924"
"chr20","20000001-21000000","0.102535832414553"
"chr20","21000001-22000000","0.0571319018404908"
"chr20","23000001-24000000","0.0566109422492401"
"chr20","25000001-26000000","0.08125"
"chr20","32000001-33000000","0.0801244651886426"
"chr20","33000001-34000000","0.0914476119955572"
"chr20","35000001-36000000","0.0728241563055062"
"chr20","36000001-37000000","0.0937950937950938"
"chr20","37000001-38000000","0.0766590389016018"
"chr20","38000001-39000000","0.0776119402985075"
"chr20","39000001-40000000","0.0624509033778476"
"chr20","40000001-41000000","0.0583203732503888"
"chr20","41000001-42000000","0.054116737533823"
"chr20","42000001-43000000","0.0627871362940276"
"chr20","43000001-44000000","0.0673438675696012"
"chr20","44000001-45000000","0.0653266331658292"
"chr20","45000001-46000000","0.063622754491018"
"chr20","46000001-47000000","0.0624048706240487"
"chr20","48000001-49000000","0.117123531505874"
"chr20","49000001-50000000","0.0701689933872153"
"chr20","50000001-51000000","0.0678455431252255"
"chr20","51000001-52000000","0.0716763005780347"
"chr20","52000001-53000000","0.0598578376356154"
"chr20","53000001-54000000","0.0715859030837004"
"chr20","54000001-55000000","0.0620876988746605"
"chr20","55000001-56000000","0.0575625248114331"
"chr20","56000001-57000000","0.0749324063344921"
"chr20","58000001-59000000","0.100843417675101"
"chr20","59000001-60000000","0.0685249709639954"
"chr20","60000001-61000000","0.0713459313536444"
"chr20","61000001-62000000","0.193969536835561"
"chr20","62000001-63000000","0.114402451481103"
"chr20","64000001-64444167","0.354497354497354"
"chr21","5000001-6000000","0.152462121212121"
"chr21","9000001-10000000","0.13730269266481"
"chr21","13000001-14000000","0.0757649344341914"
"chr21","14000001-15000000","0.0636152055857254"
"chr21","15000001-16000000","0.0655469070053257"
"chr21","17000001-18000000","0.0541082164328657"
"chr21","18000001-19000000","0.0426371891038295"
"chr21","19000001-20000000","0.0563549160671463"
"chr21","20000001-21000000","0.0607692307692308"
"chr21","21000001-22000000","0.0557251908396947"
"chr21","22000001-23000000","0.0560928433268859"
"chr21","23000001-24000000","0.0499032882011605"
"chr21","24000001-25000000","0.046189376443418"
"chr21","25000001-26000000","0.0555768493675738"
"chr21","26000001-27000000","0.0529204233633869"
"chr21","27000001-28000000","0.049155722326454"
"chr21","28000001-29000000","0.047275641025641"
"chr21","29000001-30000000","0.0537113017530772"
"chr21","30000001-31000000","0.0595924644367551"
"chr21","31000001-32000000","0.10278293135436"
"chr21","33000001-34000000","0.0620915032679739"
"chr21","34000001-35000000","0.0518292682926829"
"chr21","36000001-37000000","0.0691087613293051"
"chr21","37000001-38000000","0.072989996294924"
"chr21","38000001-39000000","0.0661248614702623"
"chr21","39000001-40000000","0.0690668626010287"
"chr21","40000001-41000000","0.0677382319173364"
"chr21","41000001-42000000","0.0835205992509363"
"chr21","42000001-43000000","0.101368849426563"
"chr21","43000001-44000000","0.371402466879854"
"chr21","46000001-46709983","0.211608775137112"
"chr22","17000001-18000000","0.0925017519271198"
"chr22","18000001-19000000","0.103780068728522"
"chr22","19000001-20000000","0.112363773017663"
"chr22","20000001-21000000","0.113112391930836"
"chr22","21000001-22000000","0.0835030549898167"
"chr22","22000001-23000000","0.0627177700348432"
"chr22","23000001-24000000","0.0826446280991736"
"chr22","24000001-25000000","0.0768094534711965"
"chr22","25000001-26000000","0.0594974131559497"
"chr22","26000001-27000000","0.06068805566293"
"chr22","27000001-28000000","0.0638379204892966"
"chr22","28000001-29000000","0.064825469888761"
"chr22","29000001-30000000","0.0845229151014275"
"chr22","30000001-31000000","0.0648006134969325"
"chr22","31000001-32000000","0.0971857410881801"
"chr22","34000001-35000000","0.0524405002016942"
"chr22","37000001-38000000","0.0880907372400756"
"chr22","38000001-39000000","0.0873313343328336"
"chr22","39000001-40000000","0.0841158059467919"
"chr22","40000001-41000000","0.0782163742690059"
"chr22","41000001-42000000","0.104883081155433"
"chr22","42000001-43000000","0.0878676470588235"
"chr22","43000001-44000000","0.110758377425044"
"chr22","44000001-45000000","0.10160029772981"
"chr22","45000001-46000000","0.0819793205317578"
"chr22","47000001-48000000","0.0861091424521616"
"chr22","48000001-49000000","0.14422127099111"
"chr22","49000001-50000000","0.135963482230192"
"chrX","1-1000000","0.3575489576753"
"chrX","1000001-2000000","0.263367916999202"
"chrX","2000001-3000000","0.127911567311488"
"chrX","3000001-4000000","0.0740270727580372"
"chrX","6000001-7000000","0.055"
"chrX","7000001-8000000","0.0669056152927121"
"chrX","8000001-9000000","0.0555336746750689"
"chrX","9000001-10000000","0.0520446096654275"
"chrX","10000001-11000000","0.0497702909647779"
"chrX","11000001-12000000","0.0501415285078852"
"chrX","12000001-13000000","0.0604026845637584"
"chrX","13000001-14000000","0.0532985464032799"
"chrX","14000001-15000000","0.0584638899503248"
"chrX","16000001-17000000","0.0736761320030698"
"chrX","18000001-19000000","0.0600453172205438"
"chrX","19000001-20000000","0.061406773353182"
"chrX","20000001-21000000","0.0514988470407379"
"chrX","21000001-22000000","0.0564484515876127"
"chrX","22000001-23000000","0.0508666164280332"
"chrX","23000001-24000000","0.0728376327769348"
"chrX","25000001-26000000","0.042242400315831"
"chrX","26000001-27000000","0.0442890442890443"
"chrX","27000001-28000000","0.0510604870384918"
"chrX","28000001-29000000","0.0499806276636962"
"chrX","29000001-30000000","0.046689628779181"
"chrX","30000001-31000000","0.0918918918918919"
"chrX","31000001-32000000","0.0490388387602982"
"chrX","32000001-33000000","0.0562248995983936"
"chrX","34000001-35000000","0.0540752351097179"
"chrX","35000001-36000000","0.0508857896720694"
"chrX","36000001-37000000","0.052143684820394"
"chrX","37000001-38000000","0.0606205250596659"
"chrX","38000001-39000000","0.0523791958686831"
"chrX","39000001-40000000","0.0579937304075235"
"chrX","40000001-41000000","0.0702151755379389"
"chrX","41000001-42000000","0.0721374045801527"
"chrX","42000001-43000000","0.048828125"
"chrX","43000001-44000000","0.0540647198105762"
"chrX","44000001-45000000","0.0689399555226093"
"chrX","45000001-46000000","0.0675039246467818"
"chrX","46000001-47000000","0.0703648548026806"
"chrX","47000001-48000000","0.0720687079910381"
"chrX","48000001-49000000","0.0756435643564356"
"chrX","49000001-50000000","0.0717534108135422"
"chrX","50000001-51000000","0.0524534686971235"
"chrX","51000001-52000000","0.0572251955537258"
"chrX","52000001-53000000","0.0533787620670074"
"chrX","53000001-54000000","0.0736565201052236"
"chrX","54000001-55000000","0.0719910011248594"
"chrX","56000001-57000000","0.0562297734627832"
"chrX","57000001-58000000","0.0532544378698225"
"chrX","63000001-64000000","0.0528778661675246"
"chrX","64000001-65000000","0.0565723793677205"
"chrX","65000001-66000000","0.0665829145728643"
"chrX","66000001-67000000","0.050381033022862"
"chrX","67000001-68000000","0.0510534846029173"
"chrX","68000001-69000000","0.0598926063610078"
"chrX","69000001-70000000","0.0561056105610561"
"chrX","71000001-72000000","0.0843639575971731"
"chrX","72000001-73000000","0.0657754010695187"
"chrX","73000001-74000000","0.0629464285714286"
"chrX","74000001-75000000","0.0654965753424658"
"chrX","75000001-76000000","0.059538784067086"
"chrX","76000001-77000000","0.0565449688334817"
"chrX","79000001-80000000","0.0531380753138075"
"chrX","80000001-81000000","0.0468241042345277"
"chrX","81000001-82000000","0.05125"
"chrX","82000001-83000000","0.0564276622825626"
"chrX","83000001-84000000","0.0491873396065013"
"chrX","85000001-86000000","0.0420875420875421"
"chrX","86000001-87000000","0.0490360435875943"
"chrX","87000001-88000000","0.0484599589322382"
"chrX","88000001-89000000","0.0593569661995054"
"chrX","89000001-90000000","0.0673035171515415"
"chrX","90000001-91000000","0.0323304894476875"
"chrX","91000001-92000000","0.0464382326420198"
"chrX","92000001-93000000","0.05140409328891"
"chrX","93000001-94000000","0.0484544695071011"
"chrX","94000001-95000000","0.0520161290322581"
"chrX","95000001-96000000","0.0476391231028668"
"chrX","96000001-97000000","0.0520352496852707"
"chrX","97000001-98000000","0.0486026731470231"
"chrX","98000001-99000000","0.0508474576271186"
"chrX","99000001-100000000","0.0468227424749164"
"chrX","101000001-102000000","0.0719267654751526"
"chrX","103000001-104000000","0.0585058505850585"
"chrX","105000001-106000000","0.0466637592673354"
"chrX","107000001-108000000","0.0586019254918376"
"chrX","108000001-109000000","0.0496299521114497"
"chrX","109000001-110000000","0.0625"
"chrX","110000001-111000000","0.0505133470225873"
"chrX","112000001-113000000","0.0491942324003393"
"chrX","113000001-114000000","0.0583910034602076"
"chrX","114000001-115000000","0.0458882326215357"
"chrX","115000001-116000000","0.0648748841519926"
"chrX","116000001-117000000","0.0481513327601032"
"chrX","117000001-118000000","0.046932894195142"
"chrX","118000001-119000000","0.054671562627499"
"chrX","119000001-120000000","0.0690189996122528"
"chrX","120000001-121000000","0.0620512820512821"
"chrX","121000001-122000000","0.0552584670231729"
"chrX","122000001-123000000","0.0508822322527698"
"chrX","123000001-124000000","0.0642424242424242"
"chrX","124000001-125000000","0.0636325326590813"
"chrX","125000001-126000000","0.0507717303005686"
"chrX","127000001-128000000","0.0459482038429407"
"chrX","128000001-129000000","0.048105576841209"
"chrX","130000001-131000000","0.0630268968285829"
"chrX","131000001-132000000","0.0577405857740586"
"chrX","132000001-133000000","0.0467055879899917"
"chrX","134000001-135000000","0.0641627543035994"
"chrX","136000001-137000000","0.0604192355117139"
"chrX","137000001-138000000","0.0549218419940853"
"chrX","138000001-139000000","0.0575052854122622"
"chrX","139000001-140000000","0.0553116769095698"
"chrX","140000001-141000000","0.0811729706757331"
"chrX","141000001-142000000","0.0564182194616977"
"chrX","142000001-143000000","0.0576167612396334"
"chrX","144000001-145000000","0.0537210448496796"
"chrX","145000001-146000000","0.0493449781659389"
"chrX","147000001-148000000","0.0530749789385004"
"chrX","148000001-149000000","0.0541019955654102"
"chrX","149000001-150000000","0.0610053684724256"
"chrX","150000001-151000000","0.0625832223701731"
"chrX","151000001-152000000","0.0572052401746725"
"chrX","152000001-153000000","0.0560791705937795"
"chrX","153000001-154000000","0.0849420849420849"
"chrX","154000001-155000000","0.0609951845906902"
"chrX","155000001-156000000","0.0555014605647517"
"chrX","156000001-156040895","0.56043956043956"
