"chromosome","position","short_long"
"chr16","16000001-17000000","0.203349454991699"
"chr16","17000001-18000000","0.220101303817653"
"chr16","18000001-19000000","0.205228540504538"
"chr16","19000001-20000000","0.217854060792022"
"chr16","21000001-22000000","0.217034968431277"
"chr16","22000001-23000000","0.211152788197049"
"chr16","23000001-24000000","0.223765583586924"
"chr16","24000001-25000000","0.22322911230251"
"chr16","25000001-26000000","0.220480320213476"
"chr16","26000001-27000000","0.210386585933861"
"chr16","27000001-28000000","0.22146373177301"
"chr16","28000001-29000000","0.233057630736393"
"chr16","29000001-30000000","0.246122860020141"
"chr16","30000001-31000000","0.260700132100396"
"chr16","31000001-32000000","0.238657518217116"
"chr16","32000001-33000000","0.194491766042022"
"chr16","33000001-34000000","0.207907522198023"
"chr16","47000001-48000000","0.209581452605663"
"chr16","48000001-49000000","0.207118116560414"
"chr16","49000001-50000000","0.192242758130443"
"chr16","50000001-51000000","0.207372602208874"
"chr16","51000001-52000000","0.19130061525254"
"chr16","52000001-53000000","0.19483556638246"
"chr16","53000001-54000000","0.2122819112266"
"chr16","54000001-55000000","0.188438884069221"
"chr16","55000001-56000000","0.19604274581175"
"chr16","56000001-57000000","0.204936605119799"
"chr16","57000001-58000000","0.224142299701008"
"chr16","58000001-59000000","0.204824002353172"
"chr16","59000001-60000000","0.19997948928315"
"chr16","61000001-62000000","0.207943416757345"
"chr16","62000001-63000000","0.203302695123851"
"chr16","63000001-64000000","0.206892911806618"
"chr16","64000001-65000000","0.202298374572937"
"chr16","66000001-67000000","0.22390687665069"
"chr16","68000001-69000000","0.224469659595461"
"chr16","70000001-71000000","0.217242332135949"
"chr16","71000001-72000000","0.219198944108838"
"chr16","72000001-73000000","0.21979719942057"
"chr16","74000001-75000000","0.219127066885148"
"chr16","75000001-76000000","0.229280521433943"
"chr16","76000001-77000000","0.225749291211017"
"chr16","77000001-78000000","0.208488527153171"
"chr16","78000001-79000000","0.205586899683501"
"chr16","79000001-80000000","0.203073052385659"
"chr16","80000001-81000000","0.207062972759757"
"chr16","81000001-82000000","0.229222452382155"
"chr16","83000001-84000000","0.208102265250493"
"chr16","84000001-85000000","0.227187990580848"
"chr16","85000001-86000000","0.223713112405692"
"chr16","86000001-87000000","0.193404901415679"
"chr16","87000001-88000000","0.212761052971278"
"chr16","88000001-89000000","0.217393406168423"
"chr16","89000001-90000000","0.227001703577513"
"chr16","90000001-90338345","0.214390065741417"
"chr17","1000001-2000000","0.230933639159673"
"chr17","2000001-3000000","0.231463134842006"
"chr17","3000001-4000000","0.22292249047014"
"chr17","4000001-5000000","0.236351924418917"
"chr17","5000001-6000000","0.210635881907646"
"chr17","6000001-7000000","0.207408081543502"
"chr17","7000001-8000000","0.236292066308144"
"chr17","8000001-9000000","0.231243469174504"
"chr17","9000001-10000000","0.197381534837365"
"chr17","10000001-11000000","0.2055573535531"
"chr17","11000001-12000000","0.214008725157538"
"chr17","12000001-13000000","0.366385226469243"
"chr17","13000001-14000000","0.360168108372776"
"chr17","16000001-17000000","0.387235321908689"
"chr17","17000001-18000000","0.336588486140725"
"chr17","18000001-19000000","0.335690916089299"
"chr17","27000001-28000000","0.229719188767551"
"chr17","28000001-29000000","0.238354570930048"
"chr17","29000001-30000000","0.242655413082292"
"chr17","30000001-31000000","0.228485551571398"
"chr17","31000001-32000000","0.226812274546623"
"chr17","32000001-33000000","0.217069826657526"
"chr17","33000001-34000000","0.199478597258431"
"chr17","34000001-35000000","0.209576866958483"
"chr17","36000001-37000000","0.217162592986185"
"chr17","37000001-38000000","0.21571721634843"
"chr17","38000001-39000000","0.217103538663172"
"chr17","39000001-40000000","0.231578422574534"
"chr17","40000001-41000000","0.223541791942273"
"chr17","41000001-42000000","0.208521747237891"
"chr17","42000001-43000000","0.259383663894221"
"chr17","44000001-45000000","0.253401695917965"
"chr17","45000001-46000000","0.249903975417707"
"chr17","46000001-47000000","0.247194437667724"
"chr17","47000001-48000000","0.267450070607222"
"chr17","48000001-49000000","0.260928407091623"
"chr17","49000001-50000000","0.261424064894096"
"chr17","50000001-51000000","0.269457221711132"
"chr17","51000001-52000000","0.255657024607495"
"chr17","52000001-53000000","0.271576743743458"
"chr17","55000001-56000000","0.266536611922693"
"chr17","56000001-57000000","0.267817618415228"
"chr17","57000001-58000000","0.263921322076522"
"chr17","58000001-59000000","0.277914025264911"
"chr17","60000001-61000000","0.276176653535144"
"chr17","61000001-62000000","0.267011197243755"
"chr17","62000001-63000000","0.247922312556459"
"chr17","64000001-65000000","0.28967009194159"
"chr17","66000001-67000000","0.254805543138131"
"chr17","67000001-68000000","0.2705208485025"
"chr17","68000001-69000000","0.278417724621342"
"chr17","69000001-70000000","0.27153871940999"
"chr17","70000001-71000000","0.266110294466309"
"chr17","71000001-72000000","0.259842147549506"
"chr17","73000001-74000000","0.255457632600259"
"chr17","74000001-75000000","0.270941145513551"
"chr17","75000001-76000000","0.297955106975766"
"chr17","76000001-77000000","0.277125345061526"
"chr17","77000001-78000000","0.280891510980007"
"chr17","78000001-79000000","0.27400732188116"
"chr17","79000001-80000000","0.244295302013423"
"chr17","81000001-82000000","0.272243885147111"
"chr17","82000001-83000000","0.268629924315932"
"chr17","83000001-83257441","0.264993026499303"
"chr18","1-1000000","0.238868025751073"
"chr18","1000001-2000000","0.199071995210298"
"chr18","3000001-4000000","0.216160290703543"
"chr18","4000001-5000000","0.21314182764488"
"chr18","5000001-6000000","0.215348357637355"
"chr18","6000001-7000000","0.200692041522491"
"chr18","7000001-8000000","0.188871584312615"
"chr18","9000001-10000000","0.22391024264548"
"chr18","10000001-11000000","0.206698063840921"
"chr18","11000001-12000000","0.196800683533488"
"chr18","12000001-13000000","0.205932888619365"
"chr18","13000001-14000000","0.203956212790474"
"chr18","14000001-15000000","0.199916287343693"
"chr18","21000001-22000000","0.212163440003981"
"chr18","22000001-23000000","0.198166264946359"
"chr18","23000001-24000000","0.218502202643172"
"chr18","24000001-25000000","0.207296299801268"
"chr18","25000001-26000000","0.202978985816612"
"chr18","26000001-27000000","0.209757023538345"
"chr18","27000001-28000000","0.212744402796069"
"chr18","28000001-29000000","0.212718269481366"
"chr18","29000001-30000000","0.222014226881318"
"chr18","30000001-31000000","0.217256753212693"
"chr18","31000001-32000000","0.220473621103117"
"chr18","32000001-33000000","0.209356320703453"
"chr18","33000001-34000000","0.215427740863787"
"chr18","35000001-36000000","0.231827111984283"
"chr18","36000001-37000000","0.20859713428857"
"chr18","37000001-38000000","0.202205051737382"
"chr18","38000001-39000000","0.221668199641768"
"chr18","39000001-40000000","0.221629778672032"
"chr18","40000001-41000000","0.208566299051039"
"chr18","41000001-42000000","0.219676960585128"
"chr18","42000001-43000000","0.212046370967742"
"chr18","43000001-44000000","0.209722433653017"
"chr18","44000001-45000000","0.211105265675068"
"chr18","45000001-46000000","0.206512105238606"
"chr18","46000001-47000000","0.214525139664804"
"chr18","48000001-49000000","0.20460358056266"
"chr18","49000001-50000000","0.209433962264151"
"chr18","50000001-51000000","0.206006347401828"
"chr18","51000001-52000000","0.211111111111111"
"chr18","53000001-54000000","0.211066419141914"
"chr18","54000001-55000000","0.215888417222559"
"chr18","55000001-56000000","0.218714207459788"
"chr18","56000001-57000000","0.217820301988339"
"chr18","57000001-58000000","0.205608356074151"
"chr18","58000001-59000000","0.201014292300599"
"chr18","60000001-61000000","0.211179188429088"
"chr18","62000001-63000000","0.225774994867584"
"chr18","63000001-64000000","0.219519401221194"
"chr18","64000001-65000000","0.210153004357078"
"chr18","65000001-66000000","0.215165876777251"
"chr18","66000001-67000000","0.210793582194371"
"chr18","67000001-68000000","0.207635493602413"
"chr18","68000001-69000000","0.21286125626533"
"chr18","69000001-70000000","0.21955806299953"
"chr18","70000001-71000000","0.204941352632892"
"chr18","71000001-72000000","0.212116290401169"
"chr18","72000001-73000000","0.205848742987742"
"chr18","73000001-74000000","0.204255533706449"
"chr18","74000001-75000000","0.206271435570799"
"chr18","75000001-76000000","0.195737072413306"
"chr18","76000001-77000000","0.21113964052933"
"chr18","78000001-79000000","0.197226431556229"
"chr18","79000001-80000000","0.209185680566483"
"chr18","80000001-80373285","0.203734827264239"
"chr19","1000001-2000000","0.244420649233544"
"chr19","2000001-3000000","0.247859446235961"
"chr19","3000001-4000000","0.226589654467389"
"chr19","4000001-5000000","0.260377959443678"
"chr19","5000001-6000000","0.240741603391252"
"chr19","6000001-7000000","0.269885341148645"
"chr19","7000001-8000000","0.269230769230769"
"chr19","8000001-9000000","0.265105460696728"
"chr19","9000001-10000000","0.266373559733172"
"chr19","10000001-11000000","0.274518294003031"
"chr19","11000001-12000000","0.286985769728331"
"chr19","14000001-15000000","0.256721875672188"
"chr19","15000001-16000000","0.261120184455759"
"chr19","16000001-17000000","0.274070617514388"
"chr19","17000001-18000000","0.272869185138932"
"chr19","18000001-19000000","0.275337217236131"
"chr19","19000001-20000000","0.26133620911005"
"chr19","20000001-21000000","0.26776048714479"
"chr19","21000001-22000000","0.263756613756614"
"chr19","22000001-23000000","0.244931905603493"
"chr19","23000001-24000000","0.244013683010262"
"chr19","28000001-29000000","0.223361932607966"
"chr19","29000001-30000000","0.224670202638379"
"chr19","30000001-31000000","0.201675201805399"
"chr19","31000001-32000000","0.20390897163281"
"chr19","32000001-33000000","0.208611481975968"
"chr19","33000001-34000000","0.20494941208641"
"chr19","34000001-35000000","0.211324871082904"
"chr19","35000001-36000000","0.230800653594771"
"chr19","38000001-39000000","0.227190394866222"
"chr19","39000001-40000000","0.21665825340737"
"chr19","40000001-41000000","0.236134995700774"
"chr19","41000001-42000000","0.223102478916432"
"chr19","42000001-43000000","0.211840614687485"
"chr19","43000001-44000000","0.219865153757606"
"chr19","44000001-45000000","0.217797235995358"
"chr19","45000001-46000000","0.226152255536812"
"chr19","48000001-49000000","0.232520325203252"
"chr19","49000001-50000000","0.22970525275811"
"chr19","50000001-51000000","0.202148864796538"
"chr19","51000001-52000000","0.234707482267612"
"chr19","52000001-53000000","0.238247741049983"
"chr19","53000001-54000000","0.223355403673644"
"chr19","55000001-56000000","0.233293022766707"
"chr19","57000001-58000000","0.233764778394128"
"chr19","58000001-58617616","0.238647630378743"
"chr20","1-1000000","0.21892036344201"
"chr20","1000001-2000000","0.212621159001856"
"chr20","2000001-3000000","0.199468342194297"
"chr20","3000001-4000000","0.214780237071226"
"chr20","4000001-5000000","0.204738068097339"
"chr20","6000001-7000000","0.197177615571776"
"chr20","7000001-8000000","0.191851778065544"
"chr20","8000001-9000000","0.213574799917915"
"chr20","11000001-12000000","0.202641232575202"
"chr20","12000001-13000000","0.191031073446328"
"chr20","14000001-15000000","0.197512877881263"
"chr20","15000001-16000000","0.196635844973441"
"chr20","16000001-17000000","0.191597369947786"
"chr20","17000001-18000000","0.193571565433991"
"chr20","19000001-20000000","0.210785278488487"
"chr20","20000001-21000000","0.213830976332799"
"chr20","21000001-22000000","0.20004855547463"
"chr20","23000001-24000000","0.217534954989466"
"chr20","25000001-26000000","0.207096709065213"
"chr20","32000001-33000000","0.235851396260106"
"chr20","33000001-34000000","0.221255903118717"
"chr20","35000001-36000000","0.229617304492512"
"chr20","36000001-37000000","0.216814368987252"
"chr20","37000001-38000000","0.216366027809094"
"chr20","38000001-39000000","0.229359122401848"
"chr20","39000001-40000000","0.213588110403397"
"chr20","40000001-41000000","0.215977016820351"
"chr20","41000001-42000000","0.21886810505669"
"chr20","42000001-43000000","0.211679831971143"
"chr20","43000001-44000000","0.206246560264172"
"chr20","44000001-45000000","0.223283693921514"
"chr20","45000001-46000000","0.226025008718179"
"chr20","46000001-47000000","0.215336039693279"
"chr20","48000001-49000000","0.211163007940215"
"chr20","49000001-50000000","0.228348477847939"
"chr20","50000001-51000000","0.22419785422858"
"chr20","51000001-52000000","0.203435028248588"
"chr20","52000001-53000000","0.205439787345137"
"chr20","53000001-54000000","0.222947281882643"
"chr20","54000001-55000000","0.211308097747964"
"chr20","55000001-56000000","0.209099660536049"
"chr20","56000001-57000000","0.203610372949693"
"chr20","58000001-59000000","0.207805757101532"
"chr20","59000001-60000000","0.21513440252993"
"chr20","60000001-61000000","0.2158516801854"
"chr20","61000001-62000000","0.206169918299924"
"chr20","62000001-63000000","0.223605170839541"
"chr20","64000001-64444167","0.222067039106145"
"chr21","5000001-6000000","0.238713976345161"
"chr21","9000001-10000000","0.221775304424486"
"chr21","13000001-14000000","0.223587942639742"
"chr21","14000001-15000000","0.230190597204574"
"chr21","15000001-16000000","0.23972121941436"
"chr21","17000001-18000000","0.252002373183032"
"chr21","18000001-19000000","0.248863806622384"
"chr21","19000001-20000000","0.253409613321755"
"chr21","20000001-21000000","0.250472155581645"
"chr21","21000001-22000000","0.248778983085703"
"chr21","22000001-23000000","0.264513084063139"
"chr21","23000001-24000000","0.260981912144703"
"chr21","24000001-25000000","0.258812710738735"
"chr21","25000001-26000000","0.253788443384508"
"chr21","26000001-27000000","0.245623342175066"
"chr21","27000001-28000000","0.251192368839428"
"chr21","28000001-29000000","0.250012153030966"
"chr21","29000001-30000000","0.263919487282195"
"chr21","30000001-31000000","0.244840479774681"
"chr21","31000001-32000000","0.230393044738272"
"chr21","33000001-34000000","0.276332407173529"
"chr21","34000001-35000000","0.267557638038443"
"chr21","36000001-37000000","0.247169811320755"
"chr21","37000001-38000000","0.262243802231663"
"chr21","38000001-39000000","0.272331867926293"
"chr21","39000001-40000000","0.258447946078878"
"chr21","40000001-41000000","0.254252051528905"
"chr21","41000001-42000000","0.248574390876102"
"chr21","42000001-43000000","0.274764679515912"
"chr21","43000001-44000000","0.257297221442605"
"chr21","46000001-46709983","0.267325354856666"
"chr22","17000001-18000000","0.216896991081055"
"chr22","18000001-19000000","0.295161079953046"
"chr22","19000001-20000000","0.223485213370581"
"chr22","20000001-21000000","0.214585161353222"
"chr22","21000001-22000000","0.210636547236143"
"chr22","22000001-23000000","0.212958380202475"
"chr22","23000001-24000000","0.220437883397337"
"chr22","24000001-25000000","0.220610500610501"
"chr22","25000001-26000000","0.195675675675676"
"chr22","26000001-27000000","0.206293864613991"
"chr22","27000001-28000000","0.201071209061375"
"chr22","28000001-29000000","0.215044247787611"
"chr22","29000001-30000000","0.21723527676728"
"chr22","30000001-31000000","0.214905418859337"
"chr22","31000001-32000000","0.228883264789624"
"chr22","34000001-35000000","0.203436781069534"
"chr22","37000001-38000000","0.224936815501264"
"chr22","38000001-39000000","0.223837357052097"
"chr22","39000001-40000000","0.223927294398093"
"chr22","40000001-41000000","0.232132341131752"
"chr22","41000001-42000000","0.227661989269501"
"chr22","42000001-43000000","0.217406695660969"
"chr22","43000001-44000000","0.205177330244163"
"chr22","44000001-45000000","0.19690303657695"
"chr22","45000001-46000000","0.20630821728304"
"chr22","47000001-48000000","0.200945094509451"
"chr22","48000001-49000000","0.185803931346881"
"chr22","49000001-50000000","0.204487891579649"
"chrX","1-1000000","0.25958644156524"
"chrX","1000001-2000000","0.264775016789792"
"chrX","2000001-3000000","0.251543007222587"
"chrX","3000001-4000000","0.238967437874893"
"chrX","6000001-7000000","0.247039084090012"
"chrX","7000001-8000000","0.254312851327777"
"chrX","8000001-9000000","0.246169560776302"
"chrX","9000001-10000000","0.258657506266828"
"chrX","10000001-11000000","0.246799159182114"
"chrX","11000001-12000000","0.251986819150998"
"chrX","12000001-13000000","0.242023049814268"
"chrX","13000001-14000000","0.263104634689334"
"chrX","14000001-15000000","0.249879773011446"
"chrX","16000001-17000000","0.252928080534314"
"chrX","18000001-19000000","0.247588117298691"
"chrX","19000001-20000000","0.24824670957825"
"chrX","20000001-21000000","0.253401194088284"
"chrX","21000001-22000000","0.248261205564142"
"chrX","22000001-23000000","0.245702072298114"
"chrX","23000001-24000000","0.266011290636558"
"chrX","25000001-26000000","0.25961072915658"
"chrX","26000001-27000000","0.278305701577032"
"chrX","27000001-28000000","0.260766495456341"
"chrX","28000001-29000000","0.264908368079123"
"chrX","29000001-30000000","0.265912576687117"
"chrX","30000001-31000000","0.272992133631155"
"chrX","31000001-32000000","0.253947244020043"
"chrX","32000001-33000000","0.279277471149022"
"chrX","34000001-35000000","0.27025927808846"
"chrX","35000001-36000000","0.272913816689466"
"chrX","36000001-37000000","0.266160819865983"
"chrX","37000001-38000000","0.259672442440066"
"chrX","38000001-39000000","0.258875186846039"
"chrX","39000001-40000000","0.26632897893895"
"chrX","40000001-41000000","0.273892773892774"
"chrX","41000001-42000000","0.271685596542366"
"chrX","42000001-43000000","0.268854947348449"
"chrX","43000001-44000000","0.259815893293256"
"chrX","44000001-45000000","0.266927331680336"
"chrX","45000001-46000000","0.271732010854309"
"chrX","46000001-47000000","0.271976687712482"
"chrX","47000001-48000000","0.265869827239855"
"chrX","48000001-49000000","0.271177295780727"
"chrX","49000001-50000000","0.253926701570681"
"chrX","50000001-51000000","0.275506230529595"
"chrX","51000001-52000000","0.283158193694973"
"chrX","52000001-53000000","0.308787047917483"
"chrX","53000001-54000000","0.306710821077238"
"chrX","54000001-55000000","0.279023370701121"
"chrX","56000001-57000000","0.264608930176806"
"chrX","57000001-58000000","0.262068965517241"
"chrX","63000001-64000000","0.250909090909091"
"chrX","64000001-65000000","0.249804381846635"
"chrX","65000001-66000000","0.278107124284971"
"chrX","66000001-67000000","0.263220205209156"
"chrX","67000001-68000000","0.264083811029848"
"chrX","68000001-69000000","0.262291908633372"
"chrX","69000001-70000000","0.243656207366985"
"chrX","71000001-72000000","0.260321100917431"
"chrX","72000001-73000000","0.258275596612779"
"chrX","73000001-74000000","0.244422310756972"
"chrX","74000001-75000000","0.25438767550702"
"chrX","75000001-76000000","0.258253778838504"
"chrX","76000001-77000000","0.255586592178771"
"chrX","79000001-80000000","0.258253024400246"
"chrX","80000001-81000000","0.24444219886823"
"chrX","81000001-82000000","0.244349989633008"
"chrX","82000001-83000000","0.257705122865473"
"chrX","83000001-84000000","0.259683006192925"
"chrX","85000001-86000000","0.249849729513124"
"chrX","86000001-87000000","0.249539783186746"
"chrX","87000001-88000000","0.248541423570595"
"chrX","88000001-89000000","0.266939566950339"
"chrX","89000001-90000000","0.243091812046352"
"chrX","90000001-91000000","0.235324474261386"
"chrX","91000001-92000000","0.234942638623327"
"chrX","92000001-93000000","0.235316031292686"
"chrX","93000001-94000000","0.252735799895779"
"chrX","94000001-95000000","0.241837355505983"
"chrX","95000001-96000000","0.239810621655002"
"chrX","96000001-97000000","0.242475247524752"
"chrX","97000001-98000000","0.243283287238246"
"chrX","98000001-99000000","0.252298161470823"
"chrX","99000001-100000000","0.248088448026452"
"chrX","101000001-102000000","0.249203504579849"
"chrX","103000001-104000000","0.244200244200244"
"chrX","105000001-106000000","0.241782178217822"
"chrX","107000001-108000000","0.231355066406613"
"chrX","108000001-109000000","0.246887569431143"
"chrX","109000001-110000000","0.239700748129676"
"chrX","110000001-111000000","0.240721404841006"
"chrX","112000001-113000000","0.233612474732891"
"chrX","113000001-114000000","0.253065430190623"
"chrX","114000001-115000000","0.24994617868676"
"chrX","115000001-116000000","0.22954822954823"
"chrX","116000001-117000000","0.249496128142569"
"chrX","117000001-118000000","0.241477272727273"
"chrX","118000001-119000000","0.261772997807247"
"chrX","119000001-120000000","0.263063243081227"
"chrX","120000001-121000000","0.246853232310888"
"chrX","121000001-122000000","0.233320095313741"
"chrX","122000001-123000000","0.252406525483838"
"chrX","123000001-124000000","0.238854125928823"
"chrX","124000001-125000000","0.240941176470588"
"chrX","125000001-126000000","0.250928062606602"
"chrX","127000001-128000000","0.258857325247367"
"chrX","128000001-129000000","0.235461410218692"
"chrX","130000001-131000000","0.243290891283056"
"chrX","131000001-132000000","0.230601403908177"
"chrX","132000001-133000000","0.23197668953849"
"chrX","134000001-135000000","0.251473857156664"
"chrX","136000001-137000000","0.260835380835381"
"chrX","137000001-138000000","0.235434443526929"
"chrX","138000001-139000000","0.23982377166938"
"chrX","139000001-140000000","0.250550502632839"
"chrX","140000001-141000000","0.275814339761927"
"chrX","141000001-142000000","0.253899165759884"
"chrX","142000001-143000000","0.246247855917667"
"chrX","144000001-145000000","0.247490020563687"
"chrX","145000001-146000000","0.246722894014836"
"chrX","147000001-148000000","0.241774528208675"
"chrX","148000001-149000000","0.249976110845676"
"chrX","149000001-150000000","0.237248429347247"
"chrX","150000001-151000000","0.247483380816714"
"chrX","151000001-152000000","0.23320554947061"
"chrX","152000001-153000000","0.249293859190292"
"chrX","153000001-154000000","0.254530809504631"
"chrX","154000001-155000000","0.278013582342954"
"chrX","155000001-156000000","0.240718145372146"
"chrX","156000001-156040895","0.26530612244898"
